batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
514888,80.73462414578587,0.03416856492027335,17.24373576309795,0.2437357630979499,0.2152619589977221,0.16287015945330297,0.029612756264236904,878,0.14851936218678816,0.20820045558086558,1.0,0.5588536335721597,0.05314009661835749,84.00676328502416,207.0,0.01764705882352941,79.58764705882352,170.0,0.012578616352201259,80.40125786163522,159.0,0.02247191011235955,80.39438202247192,89.0,0.05128205128205128,76.91538461538461,39.0,0.04819277108433735,83.63253012048193,83.0,0.026462395543175487,80.4707520891365,0.04375,81.91875,0.40912028780582244,0.34331367589140477,0.27712487293090377,0.23263150714831385,0.327832084139265,0.2942357229123534
516782,81.38688888888889,0.044444444444444446,12.695555555555556,0.3111111111111111,0.2511111111111111,0.11555555555555555,0.02,450,0.16666666666666666,0.1975138888888889,1.0,0.583963691376702,0.01775147928994083,82.96331360946745,169.0,0.012195121951219513,82.53536585365853,82.0,0.0,76.31320754716981,53.0,0.0,82.68139534883721,43.0,0.09090909090909091,85.06818181818181,22.0,0.06818181818181818,80.78863636363636,44.0,0.020833333333333332,80.21291666666666,0.01904761904761905,82.72857142857143,0.3630004427124878,0.281753488372093,0.32580414438502675,0.3584493284493285,0.5457328750870751,0.40941185897435894
518595,82.75659163987137,0.05144694533762058,19.710610932475884,0.3215434083601286,0.22186495176848875,0.12861736334405144,0.01929260450160772,311,0.16848874598070737,0.2282154340836013,1.0,0.5743243243243243,0.018018018018018018,85.40270270270271,111.0,0.017241379310344827,82.29827586206896,58.0,0.020833333333333332,81.28125,48.0,0.06666666666666667,83.71333333333334,15.0,0.0,80.31,10.0,0.0,81.68636363636364,22.0,0.015444015444015444,82.74749034749034,0.038461538461538464,82.80192307692307,0.42763991118832934,0.3118376487305798,0.35456852275616574,0.2693888888888889,0.24233333333333337,0.34495428571428566
518692,84.32906077348066,0.051933701657458566,16.640883977900554,0.34033149171270716,0.2640883977900553,0.14585635359116023,0.027624309392265192,905,0.18524861878453042,0.23885359116022098,0.0,0.624780316344464,0.028985507246376812,85.63971014492753,345.0,0.022222222222222223,87.13111111111111,135.0,0.030927835051546393,83.07422680412371,97.0,0.02197802197802198,81.64065934065934,91.0,0.045454545454545456,83.73939393939395,66.0,0.037037037037037035,80.9283950617284,81.0,0.025757575757575757,84.18893939393939,0.0326530612244898,84.70653061224489,0.41853145402575365,0.4270821070563376,0.4150141318274111,0.3165243499297907,0.3556134085723599,0.42114629467754466
518792,81.61909090909091,0.02727272727272727,13.018181818181818,0.18181818181818182,0.2636363636363636,0.16363636363636364,0.01818181818181818,110,0.14045454545454544,0.16022727272727272,0.0,0.50625,0.02564102564102564,83.18205128205128,39.0,0.0,85.51666666666667,18.0,0.0,82.78999999999999,10.0,0.0,81.53333333333333,6.0,0.125,79.6875,8.0,0.0,79.89999999999999,12.0,0.02127659574468085,82.1936170212766,0.0,78.24375,0.2719789915966387,0.2735511111111111,0.5247911111111112,0.19319999999999998,0.22687999999999997,0.23014285714285718
518934,86.77784431137724,0.023952095808383235,13.125748502994012,0.30538922155688625,0.3772455089820359,0.03592814371257485,0.011976047904191617,167,0.16736526946107785,0.17732035928143713,1.0,0.5267175572519084,0.02127659574468085,91.01702127659574,47.0,0.0,87.08108108108108,37.0,0.029411764705882353,82.87352941176471,34.0,0.0,81.37058823529412,17.0,0.0,80.32000000000001,5.0,0.0,92.06153846153846,13.0,0.018018018018018018,87.57567567567567,0.0,85.19642857142857,0.4245338999236058,0.2861875,0.31878392762328267,0.29533333333333334,0.36775,0.37957142857142856
519317,86.63728323699422,0.11849710982658959,20.00578034682081,0.3265895953757225,0.35260115606936415,0.17630057803468208,0.07225433526011561,346,0.22890173410404624,0.26520953757225435,1.0,0.4555735056542811,0.10476190476190476,86.13428571428572,105.0,0.03773584905660377,83.42830188679245,53.0,0.11764705882352941,88.84705882352941,51.0,0.06666666666666667,93.02333333333333,30.0,0.0,86.5551724137931,29.0,0.0,84.76785714285714,28.0,0.0823045267489712,86.58065843621398,0.04854368932038835,86.77087378640776,0.5668832276564436,0.3355407608695652,0.6612052188552189,0.5260726522187822,0.4645588837685612,0.3519814241486068
521692,84.03263041065482,0.07880133185349611,20.522752497225305,0.30077691453940064,0.28967813540510545,0.1853496115427303,0.03440621531631521,901,0.19778024417314094,0.23772891231964488,1.0,0.651685393258427,0.038910505836575876,85.0124513618677,257.0,0.04430379746835443,85.80822784810127,158.0,0.030303030303030304,84.72121212121213,132.0,0.01020408163265306,81.24489795918367,98.0,0.023809523809523808,82.03809523809524,42.0,0.05952380952380952,82.1952380952381,84.0,0.04296296296296296,84.2682962962963,0.008849557522123894,83.3287610619469,0.4745480803183161,0.41330495899541136,0.4198468608875808,0.3065729543007769,0.4422598194504062,0.4390465635345048
527038,81.36366322008863,0.023633677991137372,21.18168389955687,0.310192023633678,0.19497784342688332,0.14623338257016247,0.023633677991137372,677,0.15406203840472674,0.20574224519940915,1.0,0.5663716814159292,0.028985507246376812,82.5373188405797,276.0,0.017857142857142856,84.31785714285715,112.0,0.034482758620689655,78.8,87.0,0.014492753623188406,77.9608695652174,69.0,0.0,78.296,25.0,0.025,82.6925,40.0,0.021645021645021644,80.76233766233766,0.027906976744186046,82.65581395348838,0.29809281074639205,0.33543624531040706,0.3041044817927171,0.3618900793650794,0.3813636363636364,0.15146666666666667
542194,82.11052631578947,0.05263157894736842,20.63157894736842,0.47368421052631576,0.3157894736842105,0.21052631578947367,0.0,19,0.2421052631578947,0.28092105263157896,1.0,0.6363636363636364,0.0,82.0,5.0,0.0,83.2,2.0,,,,,,,0.0,81.55,8.0,0.0,91.1,2.0,0.0,87.82,0.0,75.76666666666667,,,,,,
542208,70.96666666666667,0.0,36.583333333333336,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,12,0.07083333333333333,0.049999999999999996,1.0,0.6,0.0,84.83333333333333,3.0,0.0,50.120000000000005,5.0,0.0,80.65,2.0,0.0,88.9,1.0,,,,,,,0.0,72.82857142857144,0.0,68.36,,,,,,
542303,83.1180216802168,0.05420054200542006,18.09620596205962,0.31029810298102983,0.24661246612466126,0.13956639566395665,0.028455284552845527,738,0.1737804878048781,0.23781334688346883,1.0,0.5101867572156197,0.017857142857142856,85.00491071428571,224.0,0.025157232704402517,84.35408805031446,159.0,0.049019607843137254,83.84705882352941,102.0,0.0,80.13866666666667,75.0,0.05714285714285714,78.28857142857143,35.0,0.1,84.715,40.0,0.03231597845601436,83.34165170556554,0.016574585635359115,82.42983425414364,0.4478425606132492,0.40911733481545226,0.4056633453171083,0.2516302631578947,0.4363450892857142,0.7866300082392514
542932,80.32820512820513,0.017094017094017096,12.051282051282051,0.3418803418803419,0.2222222222222222,0.1111111111111111,0.0,117,0.15811965811965814,0.18974358974358974,1.0,0.5988700564971752,0.0,79.62272727272727,44.0,0.0,81.34827586206896,29.0,0.0,79.49166666666666,12.0,0.0,81.71111111111111,9.0,0.0,82.67999999999999,5.0,0.0,86.11666666666667,6.0,0.0,79.736,0.0,81.38571428571429,0.37490240641711225,0.2951111111111111,0.302375,0.1645,0.4511136363636364,0.3895
542963,78.6,0.0,21.0,0.375,0.125,0.0,0.0,8,0.11875,0.19374999999999998,0.0,0.7,0.0,84.78,5.0,,,,0.0,86.0,1.0,0.0,30.4,1.0,,,,,,,,,0.0,78.6,0.438,,0.013,0.181,,
543309,83.61327231121281,0.04805491990846682,21.71395881006865,0.3180778032036613,0.2791762013729977,0.1945080091533181,0.02517162471395881,437,0.1910755148741419,0.22301201372997712,1.0,0.5438871473354232,0.02,84.654,150.0,0.010869565217391304,87.23586956521739,92.0,0.03125,81.484375,64.0,0.021739130434782608,78.75,46.0,0.14285714285714285,80.57857142857142,14.0,0.06666666666666667,87.01333333333334,30.0,0.029197080291970802,83.92883211678833,0.018404907975460124,83.08282208588957,0.35390958880855117,0.32095484548061076,0.40413796902543436,0.2684940322116767,0.5219529411764705,0.37845386795247526
543510,85.44742857142857,0.07428571428571429,14.074285714285715,0.3028571428571429,0.33714285714285713,0.12571428571428572,0.04,175,0.19428571428571428,0.2186071428571429,1.0,0.54296875,0.04081632653061224,87.23877551020408,49.0,0.0,87.34782608695652,23.0,0.030303030303030304,86.17878787878789,33.0,0.0,84.87,10.0,0.23076923076923078,88.3153846153846,13.0,0.0,80.09333333333333,15.0,0.037037037037037035,85.11111111111111,0.04477611940298507,85.98955223880597,0.4892920227920228,0.5096460055096418,0.4040034238016694,0.3853333333333333,0.3702878787878789,0.10757142857142857
543592,81.42881355932204,0.0,23.389830508474578,0.288135593220339,0.2542372881355932,0.03389830508474576,0.0,59,0.12966101694915255,0.15783898305084745,1.0,0.6329113924050633,0.0,81.18260869565218,23.0,0.0,85.28999999999999,20.0,0.0,85.35000000000001,6.0,0.0,79.9,2.0,0.0,72.15,2.0,0.0,61.975,4.0,0.0,83.37142857142857,0.0,71.91,0.2806296296296296,0.37030769230769234,0.20379999999999998,0.1115,0.357,0.227
543760,82.24948717948718,0.038461538461538464,19.746153846153845,0.29102564102564105,0.21666666666666667,0.18333333333333332,0.021794871794871794,780,0.1662179487179487,0.22120192307692307,1.0,0.6773547094188377,0.029411764705882353,84.92205882352941,272.0,0.006666666666666667,84.862,150.0,0.018018018018018018,79.93783783783785,111.0,0.018867924528301886,77.85471698113209,53.0,0.0,77.00333333333333,30.0,0.02631578947368421,80.60394736842105,76.0,0.023608768971332208,82.15092748735245,0.016042780748663103,82.5620320855615,0.31681199123431525,0.3557648304010647,0.3632941239217113,0.4121388342187368,0.36841290322580644,0.31677976973684213
543807,83.60271317829458,0.09043927648578812,18.677002583979327,0.3268733850129199,0.2958656330749354,0.15891472868217055,0.04780361757105943,774,0.20432816537467702,0.25836563307493543,1.0,0.6057441253263708,0.06477732793522267,85.28056680161943,247.0,0.033112582781456956,85.7635761589404,151.0,0.061855670103092786,82.6020618556701,97.0,0.03409090909090909,79.13295454545454,88.0,0.034482758620689655,81.45862068965518,29.0,0.024096385542168676,81.92289156626506,83.0,0.0492091388400703,84.71722319859403,0.04390243902439024,80.50926829268293,0.5512470008001933,0.49044478844877043,0.4053259879596176,0.3990593624629339,0.38232042648709313,0.36848465949565035
543877,81.98479729729729,0.02364864864864865,22.260135135135137,0.3277027027027027,0.1858108108108108,0.14527027027027026,0.010135135135135136,296,0.15641891891891893,0.20411739864864864,1.0,0.5503685503685504,0.008620689655172414,82.89741379310345,116.0,0.01639344262295082,79.23934426229509,61.0,0.0,83.16857142857143,35.0,0.0,80.22777777777777,18.0,0.16666666666666666,87.01666666666667,6.0,0.0,81.62666666666668,30.0,0.013953488372093023,82.06558139534883,0.0,81.77037037037037,0.25307279933249893,0.2818224108658744,0.33710833107229105,0.16392857142857142,0.4792983870967742,0.30257894736842106
545121,84.43979057591623,0.020942408376963352,8.041884816753926,0.2513089005235602,0.28272251308900526,0.1518324607329843,0.020942408376963352,191,0.15706806282722513,0.14535340314136125,0.0,0.5780590717299579,0.027777777777777776,84.52361111111111,72.0,0.0,82.0764705882353,17.0,0.0,87.42692307692307,26.0,0.0,86.06,25.0,0.0,87.475,16.0,0.0,83.91818181818182,11.0,0.01680672268907563,83.24033613445378,0.027777777777777776,86.42222222222222,0.27306424418604647,0.4071818181818182,0.29383333333333334,0.3183846153846154,0.3402857142857143,0.12575
545341,85.96033653846153,0.06009615384615385,18.233173076923077,0.2956730769230769,0.3293269230769231,0.14903846153846154,0.021634615384615384,416,0.190625,0.23664362980769232,1.0,0.6114285714285714,0.013986013986013986,85.71678321678321,143.0,0.03389830508474576,89.01694915254237,59.0,0.05434782608695652,85.11304347826086,92.0,0.0,90.28604651162792,43.0,0.0,75.85555555555555,18.0,0.0,84.08148148148148,27.0,0.012903225806451613,85.42516129032258,0.02681992337164751,86.27816091954023,0.41633549611370446,0.4137921506734007,0.3691283626150741,0.41074978458419314,0.4455,0.2770625
545361,82.98075709779181,0.07097791798107256,23.537854889589905,0.3438485804416404,0.2539432176656151,0.14353312302839116,0.04100946372239748,634,0.19029968454258678,0.22201301261829653,1.0,0.4834162520729685,0.05,82.39333333333333,300.0,0.038461538461538464,85.26442307692308,104.0,0.0,81.53731343283582,67.0,0.022222222222222223,84.62222222222222,45.0,0.25,85.65,8.0,0.037037037037037035,83.61666666666667,54.0,0.045098039215686274,83.0143137254902,0.024193548387096774,82.84274193548387,0.48189012076649224,0.4505590260963142,0.49755383732617775,0.5286218227755624,0.8586723163841808,0.450088253968254
547180,84.15448634590378,0.0611183355006502,16.106631989596877,0.3094928478543563,0.2808842652795839,0.11963589076723016,0.035110533159947985,769,0.17886866059817946,0.2264629388816645,0.0,0.667828106852497,0.049773755656108594,86.08009049773756,221.0,0.008771929824561403,85.20701754385965,114.0,0.044642857142857144,82.70357142857142,112.0,0.015625,84.240625,64.0,0.0,80.3870588235294,85.0,0.07407407407407407,86.1574074074074,54.0,0.037037037037037035,85.61459694989107,0.03225806451612903,81.9925806451613,0.5265259845655795,0.3422799955800945,0.3354908942330292,0.42571308691308696,0.38142511549249297,0.611940447848863
553869,82.03201219512195,0.042682926829268296,21.26829268292683,0.2896341463414634,0.25609756097560976,0.1524390243902439,0.027439024390243903,328,0.16905487804878047,0.20853658536585368,1.0,0.5728542914171657,0.02564102564102564,82.11880341880341,117.0,0.017857142857142856,85.89821428571429,56.0,0.01818181818181818,80.47818181818182,55.0,0.038461538461538464,81.39230769230768,26.0,0.0,74.99444444444445,18.0,0.058823529411764705,84.08235294117648,17.0,0.028037383177570093,82.71869158878505,0.02631578947368421,80.74298245614035,0.37281107096891225,0.36082267385392386,0.28804329004329005,0.32097847953216374,0.062,0.29601388888888885
553882,80.24666666666667,0.0,13.666666666666666,0.2,0.13333333333333333,0.13333333333333333,0.0,15,0.10333333333333335,0.15291666666666667,0.0,0.6190476190476191,0.0,83.62,10.0,0.0,72.45,2.0,,,,0.0,65.75,2.0,,,,0.0,91.1,1.0,0.0,80.8,0.0,78.725,0.14125,0.035,,0.852,,0.118
553993,83.89002463054187,0.07019704433497537,18.252463054187192,0.28078817733990147,0.28201970443349755,0.1933497536945813,0.0603448275862069,812,0.18983990147783253,0.2432496921182266,1.0,0.5788617886178862,0.05511811023622047,85.28897637795276,254.0,0.027210884353741496,81.84965986394558,147.0,0.1111111111111111,84.55925925925926,135.0,0.05714285714285714,86.38857142857142,70.0,0.0,78.20750000000001,40.0,0.06779661016949153,83.98813559322035,59.0,0.06,83.80983333333333,0.06132075471698113,84.11698113207547,0.44366794969547296,0.3826407247765007,0.49780095210479425,0.4381462344769052,0.3056038961038961,0.37200400215291374
570482,81.34301886792453,0.011320754716981131,13.128301886792453,0.37358490566037733,0.21509433962264152,0.13584905660377358,0.0,265,0.16754716981132076,0.2070990566037736,1.0,0.6042944785276073,0.0,83.82368421052632,76.0,0.0,80.36666666666666,51.0,0.0,81.57857142857142,42.0,0.0,79.22999999999999,20.0,0.0,80.35555555555555,9.0,0.0,80.81071428571428,28.0,0.0,81.06509433962263,0.0,82.45471698113208,0.31082594913208944,0.28672863096156814,0.37282597402597406,0.5155000000000001,0.13416666666666666,0.3998
570560,71.99677419354839,0.0,24.70967741935484,0.22580645161290322,0.16129032258064516,0.12903225806451613,0.0,31,0.11451612903225807,0.14516129032258063,0.0,0.7714285714285715,0.0,64.74,10.0,0.0,90.36666666666667,6.0,0.0,61.375,4.0,0.0,80.3,7.0,0.0,82.55,2.0,,,,0.0,71.04285714285714,0.0,80.89999999999999,,,,,,
571448,83.17775999999999,0.024,19.9616,0.3024,0.2688,0.1936,0.0208,625,0.17648,0.2183,1.0,0.6103542234332425,0.03940886699507389,83.46995073891627,203.0,0.008771929824561403,87.82543859649122,114.0,0.02,82.473,100.0,0.0,83.93833333333333,60.0,0.0,79.51111111111112,27.0,0.02040816326530612,80.94285714285714,49.0,0.022123893805309734,82.99137168141593,0.017341040462427744,83.66473988439306,0.2967849251146122,0.32172827518104014,0.32054777930847167,0.21841935483870967,0.4122857142857143,0.3849688016528926
571466,79.39166666666667,0.0,20.708333333333332,0.20833333333333334,0.08333333333333333,0.125,0.0,24,0.09375,0.16432291666666668,0.0,0.6666666666666666,0.0,81.42857142857143,7.0,0.0,74.62,5.0,0.0,70.5,1.0,0.0,76.9,4.0,0.0,91.2,1.0,,,,0.0,85.53333333333333,0.0,69.15555555555555,0.15066666666666667,0.301,,0.045,0.043,
571657,82.53026634382567,0.031476997578692496,17.753026634382568,0.33171912832929784,0.2106537530266344,0.13075060532687652,0.01937046004842615,413,0.162227602905569,0.2317493946731235,1.0,0.5631399317406144,0.006711409395973154,83.70067114093959,149.0,0.0,82.0592105263158,76.0,0.03508771929824561,80.87543859649122,57.0,0.029411764705882353,82.90294117647058,34.0,0.043478260869565216,85.70869565217392,23.0,0.041666666666666664,80.14583333333333,24.0,0.007905138339920948,81.49723320158103,0.0375,84.16375000000001,0.3652627163366042,0.2786123076923077,0.2954014919354839,0.27555150103519666,0.39363078981678445,0.5324589822024471
571771,84.07378917378918,0.042735042735042736,20.36182336182336,0.2849002849002849,0.23931623931623933,0.14245014245014245,0.02564102564102564,351,0.16253561253561255,0.21130698005698006,1.0,0.6328293736501079,0.01098901098901099,85.24835164835166,91.0,0.014925373134328358,85.79701492537313,67.0,0.0,83.67763157894737,76.0,0.075,85.69500000000001,40.0,0.0,78.55714285714286,21.0,0.1875,87.06875,16.0,0.01932367149758454,83.38888888888889,0.034722222222222224,85.05833333333334,0.3883114731977481,0.271484243697479,0.27528875171467765,0.3685839351934387,0.24559999999999998,0.8475118305209097
571912,80.1734375,0.03125,20.109375,0.25,0.25,0.15625,0.015625,64,0.1546875,0.19931640625000002,1.0,0.55,0.06666666666666667,86.40666666666667,15.0,0.0,79.2909090909091,11.0,0.0,69.42999999999999,10.0,0.0,82.2,6.0,0.0,80.85,2.0,0.0,76.17777777777778,9.0,0.02631578947368421,82.12894736842105,0.0,77.31538461538462,0.6721015459117153,0.2644,0.33475,0.198,0.612,0.3426
571970,84.4521568627451,0.06666666666666667,21.598039215686274,0.29411764705882354,0.296078431372549,0.1980392156862745,0.041176470588235294,510,0.19568627450980391,0.22545343137254903,0.0,0.567741935483871,0.059782608695652176,85.6804347826087,184.0,0.06349206349206349,85.95873015873015,63.0,0.0,84.82786885245902,61.0,0.06666666666666667,82.15777777777778,45.0,0.02702702702702703,80.12702702702703,37.0,0.0,84.00806451612904,62.0,0.043795620437956206,84.6367396593674,0.030303030303030304,83.68585858585858,0.4967376195730821,0.44479291755905837,0.3405504807692308,0.4953357725607726,0.3843504529017937,0.2580249824067558
572138,82.5909090909091,0.0,-1.1818181818181819,0.0,0.45454545454545453,0.0,0.0,11,0.09090909090909091,0.0,0.0,0.75,0.0,78.3,1.0,0.0,95.8,1.0,0.0,86.36,5.0,0.0,98.0,1.0,,,,0.0,76.7,1.0,0.0,78.91111111111111,0.0,99.15,0.06,0.564,0.48393055555555553,0.1,,0.151
572191,81.81713483146068,0.056179775280898875,20.60112359550562,0.3089887640449438,0.2612359550561798,0.12921348314606743,0.025280898876404494,356,0.175,0.22110252808988762,1.0,0.5365025466893039,0.02962962962962963,84.03481481481482,135.0,0.0,85.05806451612904,62.0,0.023255813953488372,80.4186046511628,43.0,0.09090909090909091,79.94545454545454,33.0,0.0,78.20555555555556,18.0,0.0,79.62962962962963,27.0,0.02072538860103627,80.1098445595855,0.03067484662576687,83.83865030674848,0.469850396838273,0.3443798865069357,0.2550593469877006,0.34578016934046346,0.24006884057971015,0.5235891776710684
572233,83.31417233560092,0.061224489795918366,20.756235827664398,0.2868480725623583,0.2653061224489796,0.14852607709750568,0.031746031746031744,882,0.17590702947845804,0.21865787981859414,1.0,0.6321070234113713,0.031055900621118012,83.4695652173913,322.0,0.016483516483516484,85.47307692307693,182.0,0.05825242718446602,82.89223300970873,103.0,0.046875,85.9046875,64.0,0.05,82.6275,40.0,0.0,80.50860215053764,93.0,0.03498542274052478,82.81297376093293,0.02040816326530612,85.06836734693879,0.4357134601619191,0.4177110580257303,0.4453920784775057,0.3273410256410257,0.23277718360071303,0.3504908072418538
573262,84.46817576564581,0.0426098535286285,23.11717709720373,0.31158455392809586,0.2729693741677763,0.16245006657789615,0.022636484687083888,751,0.17989347536617845,0.20503495339547267,0.0,0.5444646098003629,0.026936026936026935,86.5969696969697,297.0,0.02247191011235955,84.47640449438202,89.0,0.012195121951219513,84.16463414634147,82.0,0.04,82.248,75.0,0.0,83.49056603773585,53.0,0.0,85.05066666666667,75.0,0.024390243902439025,85.23024390243903,0.014705882352941176,81.0220588235294,0.3702299903495025,0.3591893114613881,0.279618710459012,0.4246248089359201,0.2896666666666667,0.32873575498575497
