batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
514888,80.97000973709834,0.03602726387536514,16.183057448880234,0.24829600778967867,0.22297955209347614,0.16455696202531644,0.028237585199610515,1027,0.15219084712755598,0.20402872444011683,1.0,0.5700692041522492,0.0502092050209205,84.42594142259414,239.0,0.014084507042253521,80.97887323943662,213.0,0.017341040462427744,79.46184971098266,173.0,0.019230769230769232,81.30576923076923,104.0,0.041666666666666664,77.05416666666666,48.0,0.0425531914893617,83.19680851063829,94.0,0.02743142144638404,80.46620947630923,0.03740648379052369,0.21571072319201995,16.27057356608479,0.2344139650872818,0.16209476309226933,802.0,0.32157583871629974,0.03111111111111111,82.76577777777777,0.03111111111111111,0.24888888888888888,15.87111111111111,0.29777777777777775,0.17333333333333334,225.0,0.343956046601141,0.1472568578553616,0.20066240648379052,0.1697777777777778,0.21602777777777776,0.41339848556246667,0.33865184029097484,0.2894016677215535,0.23367756875477466,0.3112522340425532,0.2987193195179306
516782,81.0901052631579,0.04421052631578947,14.063157894736841,0.31157894736842107,0.24210526315789474,0.10736842105263159,0.018947368421052633,475,0.16326315789473683,0.2048684210526316,1.0,0.5765895953757225,0.017045454545454544,81.96079545454546,176.0,0.012195121951219513,82.44024390243902,82.0,0.0,77.97666666666667,60.0,0.0,82.21346153846154,52.0,0.08695652173913043,84.63913043478261,23.0,0.075,80.66,40.0,0.02092050209205021,80.1397489539749,0.05439330543933055,0.21338912133891214,11.288702928870293,0.3305439330543933,0.08786610878661087,239.0,0.35837475044951245,0.01694915254237288,82.05254237288136,0.03389830508474576,0.2711864406779661,16.872881355932204,0.2923728813559322,0.1271186440677966,236.0,0.3688993952928754,0.1619246861924686,0.1948744769874477,0.16461864406779658,0.21498940677966102,0.35420042057686346,0.30355217391304345,0.32895633971291866,0.3514633068081344,0.5457328750870751,0.40941185897435894
518595,82.7593123209169,0.054441260744985676,19.292263610315185,0.3151862464183381,0.2148997134670487,0.12607449856733524,0.017191977077363897,349,0.1660458452722063,0.22988896848137536,1.0,0.5792682926829268,0.016666666666666666,85.07583333333334,120.0,0.015151515151515152,82.51060606060605,66.0,0.02040816326530612,81.99795918367347,49.0,0.05,84.295,20.0,0.0,79.1,13.0,0.0,81.38461538461539,26.0,0.014035087719298246,82.58947368421053,0.05263157894736842,0.21754385964912282,19.094736842105263,0.2912280701754386,0.10877192982456141,285.0,0.33764880792911184,0.03125,83.515625,0.0625,0.203125,20.171875,0.421875,0.203125,64.0,0.38647859508786236,0.15649122807017543,0.22052631578947368,0.20859375,0.27158203125,0.4165959200694964,0.3189778691620879,0.39982939232138315,0.21760714285714286,0.27366666666666667,0.32053877551020404
518692,84.55198522622345,0.055401662049861494,16.887349953831947,0.3481071098799631,0.2677746999076639,0.14958448753462603,0.024930747922437674,1083,0.18988919667590026,0.24484649122807017,0.0,0.6339820359281437,0.030690537084398978,85.91739130434782,391.0,0.024691358024691357,86.0574074074074,162.0,0.02459016393442623,83.6467213114754,122.0,0.017857142857142856,82.71339285714285,112.0,0.02564102564102564,84.61923076923077,78.0,0.03125,81.56770833333333,96.0,0.02278481012658228,84.58898734177215,0.053164556962025315,0.26962025316455696,17.158227848101266,0.3518987341772152,0.15063291139240506,790.0,0.40811236719099575,0.030716723549488054,84.45221843003414,0.06143344709897611,0.2627986348122867,16.156996587030715,0.3378839590443686,0.14675767918088736,293.0,0.4032559144511654,0.19063291139240507,0.24682753164556961,0.18788395904436858,0.23950511945392491,0.4203427902622519,0.4109242337274572,0.4472898028142729,0.3499259144969463,0.3290263506355932,0.41282015368352576
518792,81.61909090909091,0.02727272727272727,13.018181818181818,0.18181818181818182,0.2636363636363636,0.16363636363636364,0.01818181818181818,110,0.14045454545454544,0.16022727272727272,0.0,0.50625,0.02564102564102564,83.18205128205128,39.0,0.0,85.51666666666667,18.0,0.0,82.78999999999999,10.0,0.0,81.53333333333333,6.0,0.125,79.6875,8.0,0.0,79.89999999999999,12.0,0.02127659574468085,82.1936170212766,0.031914893617021274,0.2872340425531915,11.904255319148936,0.1702127659574468,0.1702127659574468,94.0,0.27093208699571786,0.0,78.24375,0.0,0.125,19.5625,0.25,0.125,16.0,0.32255555555555554,0.1452127659574468,0.1528590425531915,0.11249999999999999,0.183984375,0.2719789915966387,0.2735511111111111,0.5247911111111112,0.19319999999999998,0.22687999999999997,0.23014285714285718
518934,86.77784431137724,0.023952095808383235,13.125748502994012,0.30538922155688625,0.3772455089820359,0.03592814371257485,0.011976047904191617,167,0.16736526946107785,0.17732035928143713,1.0,0.5267175572519084,0.02127659574468085,91.01702127659574,47.0,0.0,87.08108108108108,37.0,0.029411764705882353,82.87352941176471,34.0,0.0,81.37058823529412,17.0,0.0,80.32000000000001,5.0,0.0,92.06153846153846,13.0,0.018018018018018018,87.57567567567567,0.02702702702702703,0.40540540540540543,13.576576576576576,0.3333333333333333,0.036036036036036036,111.0,0.3683807719477251,0.0,85.19642857142857,0.017857142857142856,0.32142857142857145,12.232142857142858,0.25,0.03571428571428571,56.0,0.3008128078817734,0.1810810810810811,0.18992117117117116,0.14017857142857146,0.15234375,0.4245338999236058,0.2861875,0.31878392762328267,0.29533333333333334,0.36775,0.37957142857142856
519317,86.712351543943,0.10926365795724466,20.97624703087886,0.31353919239904987,0.33729216152019004,0.18527315914489312,0.06413301662707839,421,0.22114014251781472,0.25241983372921617,1.0,0.45566166439290584,0.07971014492753623,85.3123188405797,138.0,0.03076923076923077,85.14769230769231,65.0,0.13114754098360656,88.54098360655738,61.0,0.043478260869565216,91.60652173913043,46.0,0.0,87.72142857142856,28.0,0.0,83.89999999999999,28.0,0.07023411371237458,86.6438127090301,0.11036789297658862,0.32441471571906355,21.046822742474916,0.3277591973244147,0.20066889632107024,299.0,0.520871944116788,0.04918032786885246,86.88032786885246,0.10655737704918032,0.36885245901639346,20.80327868852459,0.2786885245901639,0.14754098360655737,122.0,0.4090217423416637,0.22558528428093647,0.2590510033444816,0.21024590163934426,0.23616803278688525,0.4919128841246484,0.38191733870967737,0.7231629679144385,0.4497260964912281,0.44849024293110307,0.3464824561403509
521692,83.50961887477314,0.07259528130671507,20.53266787658802,0.29491833030852993,0.2831215970961887,0.17695099818511797,0.03176043557168784,1102,0.1911524500907441,0.23185685117967333,1.0,0.6454081632653061,0.03773584905660377,85.20314465408805,318.0,0.036458333333333336,84.55416666666666,192.0,0.025157232704402517,83.8811320754717,159.0,0.017241379310344827,81.31551724137931,116.0,0.03636363636363636,80.58181818181818,55.0,0.049019607843137254,81.65882352941178,102.0,0.03799019607843137,83.53933823529412,0.0784313725490196,0.28431372549019607,19.830882352941178,0.3002450980392157,0.1715686274509804,816.0,0.42034937605135025,0.013986013986013986,83.42482517482517,0.055944055944055944,0.27972027972027974,22.534965034965033,0.27972027972027974,0.19230769230769232,286.0,0.3773982912929933,0.19368872549019606,0.23965992647058823,0.1839160839160839,0.2095935314685315,0.47592116898117165,0.4079949202714406,0.40173896181066265,0.2888482465435231,0.40358289899423483,0.379782283048616
527038,81.36366322008863,0.023633677991137372,21.18168389955687,0.310192023633678,0.19497784342688332,0.14623338257016247,0.023633677991137372,677,0.15406203840472674,0.20574224519940915,1.0,0.5663716814159292,0.028985507246376812,82.5373188405797,276.0,0.017857142857142856,84.31785714285715,112.0,0.03529411764705882,78.37411764705882,85.0,0.014492753623188406,77.9608695652174,69.0,0.0,78.296,25.0,0.025,82.6925,40.0,0.021645021645021644,80.76233766233766,0.01948051948051948,0.1774891774891775,19.818181818181817,0.30303030303030304,0.14285714285714285,462.0,0.30287903221747287,0.027906976744186046,82.65581395348838,0.03255813953488372,0.23255813953488372,24.111627906976743,0.32558139534883723,0.15348837209302327,215.0,0.30723773030045354,0.14664502164502166,0.20974025974025975,0.17,0.1971511627906977,0.29809281074639205,0.33543624531040706,0.2943774918300654,0.3618900793650794,0.3813636363636364,0.15146666666666667
542303,82.9129259694477,0.055229142185663924,19.236192714453583,0.3102232667450059,0.2408930669800235,0.13513513513513514,0.0282021151586369,851,0.17209165687426559,0.2304641598119859,1.0,0.5106382978723404,0.01893939393939394,84.89583333333333,264.0,0.026041666666666668,83.93645833333333,192.0,0.04310344827586207,82.60775862068965,116.0,0.0,79.52658227848102,79.0,0.05128205128205128,79.3974358974359,39.0,0.09615384615384616,84.15384615384616,52.0,0.03164556962025317,83.06882911392405,0.058544303797468354,0.24208860759493672,18.882911392405063,0.31329113924050633,0.14240506329113925,632.0,0.40820016916831087,0.0182648401826484,82.46301369863015,0.045662100456621,0.2374429223744292,20.255707762557076,0.3013698630136986,0.1141552511415525,219.0,0.3873342414671496,0.17571202531645572,0.23617484177215192,0.16164383561643836,0.2139840182648402,0.4482570339100998,0.3935489606512387,0.4169516770162905,0.2516892857142857,0.4814075892857142,0.665741005767476
542932,80.32820512820513,0.017094017094017096,12.051282051282051,0.3418803418803419,0.2222222222222222,0.1111111111111111,0.0,117,0.15811965811965814,0.18974358974358974,1.0,0.5988700564971752,0.0,79.62272727272727,44.0,0.0,81.34827586206896,29.0,0.0,79.49166666666666,12.0,0.0,81.71111111111111,9.0,0.0,82.67999999999999,5.0,0.0,86.11666666666667,6.0,0.0,79.736,0.02666666666666667,0.18666666666666668,14.146666666666667,0.38666666666666666,0.10666666666666667,75.0,0.33006943152755175,0.0,81.38571428571429,0.0,0.2857142857142857,8.30952380952381,0.2619047619047619,0.11904761904761904,42.0,0.30265384615384616,0.16466666666666668,0.2199166666666667,0.14642857142857144,0.13586309523809523,0.37490240641711225,0.2951111111111111,0.302375,0.1645,0.4511136363636364,0.3895
542963,78.6,0.0,21.0,0.375,0.125,0.0,0.0,8,0.11875,0.19374999999999998,0.0,0.7,0.0,84.78,5.0,,,,0.0,86.0,1.0,0.0,30.4,1.0,,,,,,,,,,,,,,,,0.0,78.6,0.0,0.125,21.0,0.375,0.0,8.0,0.25366666666666665,,,0.11875,0.19374999999999998,0.438,,0.013,0.181,,
543309,83.84451345755694,0.049689440993788817,20.730848861283643,0.3167701863354037,0.2898550724637681,0.19875776397515527,0.024844720496894408,483,0.1943064182194617,0.2301371635610766,1.0,0.535966149506347,0.01875,85.474375,160.0,0.018518518518518517,87.8,108.0,0.029411764705882353,81.01470588235294,68.0,0.02,79.00399999999999,50.0,0.1111111111111111,80.06666666666666,18.0,0.0625,84.6125,32.0,0.02903225806451613,84.29451612903226,0.05161290322580645,0.3064516129032258,20.070967741935483,0.3032258064516129,0.2032258064516129,310.0,0.3282551665769906,0.017341040462427744,83.03815028901734,0.046242774566473986,0.26011560693641617,21.91329479768786,0.34104046242774566,0.1907514450867052,173.0,0.3884702034539695,0.19580645161290322,0.23173387096774192,0.1916184971098266,0.22727601156069366,0.3572720303065276,0.33467017932235354,0.3793312284410815,0.2801798804844534,0.6314607843137255,0.35286001889214524
543510,83.80131004366812,0.039301310043668124,12.419213973799126,0.2663755458515284,0.28820960698689957,0.10043668122270742,0.021834061135371178,229,0.15807860262008736,0.17778384279475984,1.0,0.5460122699386503,0.03125,86.5921875,64.0,0.0,83.55714285714286,35.0,0.025,85.17,40.0,0.0,79.77692307692307,13.0,0.07142857142857142,83.92142857142858,14.0,0.0,81.98823529411764,17.0,0.03007518796992481,83.62556390977444,0.03007518796992481,0.3082706766917293,11.172932330827068,0.2706766917293233,0.12030075187969924,133.0,0.3438192230304907,0.010416666666666666,84.04479166666667,0.052083333333333336,0.2604166666666667,14.145833333333334,0.2604166666666667,0.07291666666666667,96.0,0.3487636850687165,0.16390977443609023,0.17011278195488722,0.15000000000000002,0.18841145833333334,0.4409158004158004,0.5288737373737373,0.3564376109665965,0.2522857142857143,0.34567532467532475,0.14022222222222222
543592,81.42881355932204,0.0,23.389830508474578,0.288135593220339,0.2542372881355932,0.03389830508474576,0.0,59,0.12966101694915255,0.15783898305084745,1.0,0.6329113924050633,0.0,81.18260869565218,23.0,0.0,85.28999999999999,20.0,0.0,85.35000000000001,6.0,0.0,79.9,2.0,0.0,72.15,2.0,0.0,61.975,4.0,0.0,83.37142857142857,0.0,0.2653061224489796,23.551020408163264,0.2653061224489796,0.02040816326530612,49.0,0.3002298850574713,0.0,71.91,0.0,0.2,22.6,0.4,0.1,10.0,0.225,0.12346938775510205,0.14795918367346939,0.16000000000000003,0.20625,0.2806296296296296,0.37030769230769234,0.20379999999999998,0.1115,0.357,0.227
543760,81.52437158469945,0.034972677595628415,19.06120218579235,0.28087431693989073,0.20765027322404372,0.1912568306010929,0.017486338797814208,915,0.16224043715846997,0.22205601092896177,1.0,0.6781115879828327,0.029315960912052116,84.75732899022802,307.0,0.005847953216374269,84.50467836257309,171.0,0.014925373134328358,78.30671641791045,134.0,0.014925373134328358,78.99701492537314,67.0,0.0,74.37714285714286,35.0,0.0,79.60941176470588,85.0,0.01875901875901876,81.34992784992785,0.03896103896103896,0.20346320346320346,19.506493506493506,0.26551226551226553,0.19047619047619047,693.0,0.323752333225378,0.013513513513513514,82.06891891891891,0.02252252252252252,0.22072072072072071,17.67117117117117,0.32882882882882886,0.19369369369369369,222.0,0.3774663926410252,0.15880230880230883,0.21634199134199134,0.17297297297297298,0.23578265765765766,0.3127879190666679,0.35925672835252587,0.33580658179094397,0.45123346423338817,0.35548197343453514,0.3020584722222222
543807,83.42830188679245,0.08136792452830188,19.33372641509434,0.31014150943396224,0.28537735849056606,0.15566037735849056,0.041273584905660375,848,0.19422169811320755,0.2446712853773585,1.0,0.6181965881397238,0.05660377358490566,84.93471698113208,265.0,0.03048780487804878,85.7939024390244,164.0,0.06,83.55799999999999,100.0,0.03125,79.38958333333333,96.0,0.03225806451612903,81.74516129032257,31.0,0.023255813953488372,81.44534883720931,86.0,0.04313099041533546,84.27731629392972,0.08945686900958466,0.30670926517571884,18.85303514376997,0.3083067092651757,0.15495207667731628,626.0,0.46592038661393365,0.036036036036036036,81.03423423423423,0.05855855855855856,0.22522522522522523,20.68918918918919,0.3153153153153153,0.15765765765765766,222.0,0.3946269960716271,0.2007188498402556,0.25065894568690095,0.1759009009009009,0.22778716216216216,0.5278420732969472,0.47483537072566334,0.4043937039653865,0.39387694215506713,0.3716883838383839,0.4027964524069547
543877,81.76253369272237,0.018867924528301886,22.38544474393531,0.30727762803234504,0.1778975741239892,0.14016172506738545,0.013477088948787063,371,0.14703504043126686,0.1942890835579515,1.0,0.553941908713693,0.013605442176870748,82.84489795918368,147.0,0.012658227848101266,79.33417721518988,79.0,0.0,81.93095238095238,42.0,0.0,79.22380952380952,21.0,0.125,86.45,8.0,0.025,84.13,40.0,0.0149812734082397,81.8003745318352,0.02247191011235955,0.16853932584269662,20.93632958801498,0.30711610486891383,0.12359550561797752,267.0,0.2740916909120505,0.009615384615384616,81.66538461538462,0.009615384615384616,0.20192307692307693,26.10576923076923,0.3076923076923077,0.18269230769230768,104.0,0.2578569958847737,0.14307116104868914,0.20243445692883894,0.15721153846153849,0.17337740384615385,0.27099564796905223,0.26017108528144184,0.3264419851793344,0.15694117647058825,0.4200387096774193,0.3014444444444444
545121,83.62121212121212,0.030303030303030304,6.383838383838384,0.265993265993266,0.2828282828282828,0.18855218855218855,0.030303030303030304,297,0.17138047138047138,0.14911616161616162,0.0,0.5452054794520548,0.02830188679245283,83.69339622641509,106.0,0.08333333333333333,83.58055555555556,36.0,0.0,86.12857142857143,35.0,0.024390243902439025,84.4829268292683,41.0,0.0,82.04545454545455,22.0,0.0,85.90666666666667,15.0,0.016853932584269662,83.65955056179774,0.011235955056179775,0.2696629213483146,4.887640449438202,0.25280898876404495,0.17415730337078653,178.0,0.31643125,0.05042016806722689,83.5638655462185,0.058823529411764705,0.3025210084033613,8.621848739495798,0.2857142857142857,0.21008403361344538,119.0,0.4275333333333333,0.1558988764044944,0.12507022471910112,0.1945378151260504,0.18508403361344536,0.34713192567567563,0.4036923076923077,0.31547058823529417,0.3488,0.34800000000000003,0.3144
545341,85.34919908466819,0.06636155606407322,18.267734553775743,0.30663615560640733,0.3295194508009153,0.14874141876430205,0.020594965675057208,437,0.19553775743707097,0.24249141876430205,1.0,0.600358422939068,0.012987012987012988,85.08636363636363,154.0,0.03389830508474576,87.71694915254237,59.0,0.05263157894736842,84.7357894736842,95.0,0.0,86.83555555555556,45.0,0.0,75.85555555555555,18.0,0.0,87.15483870967742,31.0,0.012195121951219513,85.35060975609755,0.04878048780487805,0.3353658536585366,16.804878048780488,0.23780487804878048,0.15853658536585366,164.0,0.33535254593832886,0.02564102564102564,85.34835164835164,0.07692307692307693,0.326007326007326,19.146520146520146,0.34798534798534797,0.14285714285714285,273.0,0.43411135358736147,0.1753048780487805,0.20960365853658536,0.2076923076923077,0.2532738095238095,0.3985292877940747,0.40814889125631315,0.3697965025144943,0.42791646720758625,0.4455,0.38605
