batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
514888,80.88946162657503,0.03436426116838488,17.577319587628867,0.24398625429553264,0.21420389461626574,0.16494845360824742,0.029782359679266894,873,0.1488545246277205,0.21076030927835052,1.0,0.5580448065173116,0.05365853658536585,84.34,205.0,0.01764705882352941,79.86647058823529,170.0,0.012195121951219513,80.29573170731707,164.0,0.02247191011235955,80.39438202247192,89.0,0.05128205128205128,76.91538461538461,39.0,0.04878048780487805,83.50365853658536,82.0,0.02702702702702703,80.57681365576103,0.041176470588235294,82.18235294117648,0.4129102803625684,0.3410979907069783,0.2822683961556851,0.23263150714831385,0.327832084139265,0.3040835489993099
516782,81.0838785046729,0.04205607476635514,13.397196261682243,0.3107476635514019,0.25,0.10981308411214953,0.02102803738317757,428,0.16436915887850467,0.1998539719626168,1.0,0.5773524720893142,0.01875,82.626875,160.0,0.013333333333333334,82.06400000000001,75.0,0.0,76.39814814814815,54.0,0.0,82.39285714285714,42.0,0.09090909090909091,85.06818181818181,22.0,0.07692307692307693,80.93589743589743,39.0,0.022222222222222223,79.86844444444445,0.019704433497536946,82.43103448275862,0.3584419954045334,0.281753488372093,0.32580414438502675,0.34747435897435897,0.5457328750870751,0.40941185897435894
518595,82.64304207119741,0.05501618122977346,19.796116504854368,0.31715210355987056,0.22006472491909385,0.13268608414239483,0.019417475728155338,309,0.1690938511326861,0.22858009708737864,1.0,0.5756207674943566,0.01834862385321101,85.16238532110093,109.0,0.017241379310344827,81.95862068965518,58.0,0.020833333333333332,81.61666666666666,48.0,0.06666666666666667,83.71333333333334,15.0,0.0,80.31,10.0,0.0,81.68636363636364,22.0,0.01556420233463035,82.61089494163424,0.038461538461538464,82.80192307692307,0.42763991118832934,0.3118376487305798,0.4014615009746589,0.2693888888888889,0.24233333333333337,0.34495428571428566
518692,84.40044843049327,0.05493273542600897,16.8890134529148,0.34417040358744394,0.265695067264574,0.1468609865470852,0.026905829596412557,892,0.18778026905829598,0.2430563340807175,0.0,0.6296625222024866,0.028985507246376812,86.10724637681159,345.0,0.022222222222222223,87.23037037037037,135.0,0.030927835051546393,83.14329896907216,97.0,0.023255813953488372,80.79418604651163,86.0,0.031746031746031744,84.2063492063492,63.0,0.038461538461538464,80.51666666666667,78.0,0.024539877300613498,84.32622699386502,0.03333333333333333,84.60208333333334,0.41854806780550496,0.43094822228051605,0.42987897291097227,0.3389981324333012,0.37074765622664635,0.42114629467754466
518792,81.61909090909091,0.02727272727272727,13.018181818181818,0.18181818181818182,0.2636363636363636,0.16363636363636364,0.01818181818181818,110,0.14045454545454544,0.16022727272727272,0.0,0.50625,0.02564102564102564,83.18205128205128,39.0,0.0,85.51666666666667,18.0,0.0,82.78999999999999,10.0,0.0,81.53333333333333,6.0,0.125,79.6875,8.0,0.0,79.89999999999999,12.0,0.02127659574468085,82.1936170212766,0.0,78.24375,0.2719789915966387,0.2735511111111111,0.5247911111111112,0.19319999999999998,0.22687999999999997,0.23014285714285718
518934,86.77784431137724,0.023952095808383235,13.125748502994012,0.30538922155688625,0.3772455089820359,0.03592814371257485,0.011976047904191617,167,0.16736526946107785,0.17732035928143713,1.0,0.5267175572519084,0.02127659574468085,91.01702127659574,47.0,0.0,87.08108108108108,37.0,0.029411764705882353,82.87352941176471,34.0,0.0,81.37058823529412,17.0,0.0,80.32000000000001,5.0,0.0,92.06153846153846,13.0,0.018018018018018018,87.57567567567567,0.0,85.19642857142857,0.4245338999236058,0.2861875,0.31878392762328267,0.29533333333333334,0.36775,0.37957142857142856
519317,86.50179640718562,0.11077844311377245,19.35928143712575,0.3203592814371258,0.3473053892215569,0.16467065868263472,0.0748502994011976,334,0.22125748502994014,0.2621631736526946,1.0,0.4463087248322148,0.10476190476190476,86.2895238095238,105.0,0.0196078431372549,83.2843137254902,51.0,0.1346153846153846,88.92500000000001,52.0,0.06896551724137931,92.35517241379311,29.0,0.0,87.00434782608696,23.0,0.0,84.05000000000001,26.0,0.08438818565400844,86.36160337552742,0.05154639175257732,86.84432989690721,0.5567247285684255,0.3325375,0.7086978896103896,0.5260726522187822,0.4645588837685612,0.3519814241486068
521692,84.04561403508772,0.07894736842105263,20.640350877192983,0.30043859649122806,0.2916666666666667,0.18640350877192982,0.03399122807017544,912,0.19835526315789476,0.2371162280701754,1.0,0.6508097165991903,0.041353383458646614,85.16203007518797,266.0,0.038461538461538464,85.61217948717949,156.0,0.03007518796992481,84.57142857142857,133.0,0.01020408163265306,81.43673469387755,98.0,0.023255813953488372,82.21162790697674,43.0,0.05813953488372093,82.14883720930233,86.0,0.042709867452135494,84.28497790868924,0.008583690987124463,83.34806866952789,0.4772551644195792,0.41330495899541136,0.4180765267780715,0.3065729543007769,0.43132942667239,0.4284112814970778
527038,81.36366322008863,0.023633677991137372,21.18168389955687,0.310192023633678,0.19497784342688332,0.14623338257016247,0.023633677991137372,677,0.15406203840472674,0.20574224519940915,1.0,0.5663716814159292,0.028985507246376812,82.5373188405797,276.0,0.017857142857142856,84.31785714285715,112.0,0.034482758620689655,78.8,87.0,0.014492753623188406,77.9608695652174,69.0,0.0,78.80384615384615,26.0,0.025,82.6925,40.0,0.021645021645021644,80.76233766233766,0.027906976744186046,82.65581395348838,0.29809281074639205,0.33543624531040706,0.3041044817927171,0.3618900793650794,0.3501666666666667,0.15146666666666667
542303,83.00876216968011,0.055632823365785816,18.887343532684284,0.30598052851182195,0.24339360222531292,0.1349095966620306,0.02920723226703755,719,0.17162726008344922,0.23151947148817803,1.0,0.5025996533795494,0.0182648401826484,84.63515981735159,219.0,0.025806451612903226,84.70774193548388,155.0,0.05,83.26299999999999,100.0,0.0,79.94507042253521,71.0,0.05714285714285714,78.27142857142857,35.0,0.0975609756097561,84.76829268292683,41.0,0.03333333333333333,83.29203703703703,0.01675977653631285,82.15418994413407,0.4448593622374451,0.4087587951152683,0.39275950310296903,0.2551012820512821,0.4632347619047618,0.7362546743566346
542932,80.32820512820513,0.017094017094017096,12.051282051282051,0.3418803418803419,0.2222222222222222,0.1111111111111111,0.0,117,0.15811965811965814,0.18974358974358974,1.0,0.5988700564971752,0.0,79.62272727272727,44.0,0.0,81.34827586206896,29.0,0.0,79.49166666666666,12.0,0.0,81.71111111111111,9.0,0.0,82.67999999999999,5.0,0.0,86.11666666666667,6.0,0.0,79.736,0.0,81.38571428571429,0.37490240641711225,0.2951111111111111,0.302375,0.1645,0.4511136363636364,0.3895
542963,78.6,0.0,21.0,0.375,0.125,0.0,0.0,8,0.11875,0.19374999999999998,0.0,0.7,0.0,84.78,5.0,,,,0.0,86.0,1.0,0.0,30.4,1.0,,,,,,,,,0.0,78.6,0.438,,0.013,0.181,,
543309,83.60951276102088,0.04640371229698376,21.587006960556845,0.31322505800464034,0.27610208816705334,0.1925754060324826,0.025522041763341066,431,0.1882830626450116,0.22131670533642692,1.0,0.5424,0.02027027027027027,84.9472972972973,148.0,0.010638297872340425,86.66489361702128,94.0,0.03333333333333333,81.12666666666668,60.0,0.021739130434782608,78.75,46.0,0.14285714285714285,80.57857142857142,14.0,0.07407407407407407,88.03703703703704,27.0,0.030418250950570342,83.94334600760456,0.017857142857142856,83.08690476190476,0.34986973142761213,0.31516774835005235,0.40413796902543436,0.2684940322116767,0.5219529411764705,0.37845386795247526
543510,84.77283950617284,0.043209876543209874,12.345679012345679,0.2839506172839506,0.32098765432098764,0.10493827160493827,0.030864197530864196,162,0.17129629629629628,0.18503086419753084,1.0,0.5443037974683544,0.045454545454545456,87.69318181818181,44.0,0.0,87.34782608695652,23.0,0.030303030303030304,84.76060606060605,33.0,0.0,82.18571428571428,7.0,0.09090909090909091,85.19090909090909,11.0,0.0,80.87857142857142,14.0,0.0392156862745098,84.6029411764706,0.016666666666666666,85.06166666666667,0.4738173076923077,0.5096460055096418,0.4040034238016694,0.3853333333333333,0.3702878787878789,0.10757142857142857
543592,81.42881355932204,0.0,23.389830508474578,0.288135593220339,0.2542372881355932,0.03389830508474576,0.0,59,0.12966101694915255,0.15783898305084745,1.0,0.6329113924050633,0.0,81.18260869565218,23.0,0.0,85.28999999999999,20.0,0.0,85.35000000000001,6.0,0.0,79.9,2.0,0.0,72.15,2.0,0.0,61.975,4.0,0.0,83.37142857142857,0.0,71.91,0.2806296296296296,0.37030769230769234,0.20379999999999998,0.1115,0.357,0.227
543760,81.96733067729083,0.034528552456839307,19.357237715803453,0.2855245683930943,0.2098273572377158,0.18725099601593626,0.0199203187250996,753,0.16288180610889777,0.22080013280212485,1.0,0.6767466110531803,0.03065134099616858,84.99655172413793,261.0,0.006896551724137931,84.6351724137931,145.0,0.019230769230769232,79.69615384615385,104.0,0.018867924528301886,77.85471698113209,53.0,0.0,77.00333333333333,30.0,0.0,79.06338028169014,71.0,0.021052631578947368,81.66368421052633,0.01639344262295082,82.91311475409836,0.31743790440483244,0.34959952253265636,0.35897930910689646,0.4121388342187368,0.36841290322580644,0.3149649038461539
543807,83.50939947780678,0.08616187989556136,18.972584856396868,0.31592689295039167,0.2924281984334204,0.15535248041775457,0.044386422976501305,766,0.19869451697127938,0.2507751305483029,1.0,0.61101243339254,0.06198347107438017,85.20495867768595,242.0,0.03225806451612903,85.83290322580645,155.0,0.06818181818181818,82.74886363636364,88.0,0.033707865168539325,79.0876404494382,89.0,0.03225806451612903,81.96129032258065,31.0,0.012195121951219513,81.13658536585366,82.0,0.046181172291296625,84.49182948490231,0.03940886699507389,80.78472906403941,0.5493253659897517,0.48609816261292765,0.4053259879596176,0.3953264239514239,0.37114566719829883,0.36848465949565035
543877,81.48241379310345,0.020689655172413793,22.93103448275862,0.3310344827586207,0.1793103448275862,0.14482758620689656,0.010344827586206896,290,0.15482758620689657,0.1995258620689655,1.0,0.5598958333333334,0.008771929824561403,82.38859649122806,114.0,0.016129032258064516,78.78548387096774,62.0,0.0,83.16857142857143,35.0,0.0,79.36470588235295,17.0,0.16666666666666666,87.01666666666667,6.0,0.0,81.62666666666668,30.0,0.014354066985645933,81.70669856459331,0.0,80.9037037037037,0.2652637070376432,0.2758926556766526,0.33710833107229105,0.16392857142857142,0.4792983870967742,0.30257894736842106
545121,83.92121212121212,0.024242424242424242,6.63030303030303,0.22424242424242424,0.2545454545454545,0.1393939393939394,0.01818181818181818,165,0.14333333333333334,0.12803030303030302,0.0,0.5566037735849056,0.031746031746031744,84.60476190476192,63.0,0.0,81.76875,16.0,0.0,87.69583333333333,24.0,0.0,83.245,20.0,0.0,86.20769230769231,13.0,0.0,82.78571428571429,7.0,0.010638297872340425,82.2936170212766,0.028169014084507043,86.07605633802817,0.27306424418604647,0.4071818181818182,0.29383333333333334,0.3183846153846154,0.3402857142857143,0.12575
545341,85.44119106699753,0.06451612903225806,18.01985111662531,0.3002481389578164,0.3250620347394541,0.1488833746898263,0.022332506203473945,403,0.1924317617866005,0.2413151364764268,1.0,0.6141732283464567,0.014388489208633094,85.41223021582734,139.0,0.03636363636363636,88.38181818181818,55.0,0.05434782608695652,84.46304347826087,92.0,0.0,88.9625,40.0,0.0,75.85555555555555,18.0,0.0,84.132,25.0,0.013071895424836602,85.26666666666667,0.028,85.548,0.41581162479617,0.4137921506734007,0.3691283626150741,0.41074978458419314,0.4455,0.2770625
545361,82.90706436420723,0.07535321821036106,23.164835164835164,0.34065934065934067,0.25117739403453687,0.14442700156985872,0.04395604395604396,637,0.19065934065934065,0.2254905808477237,1.0,0.4829308909242298,0.05228758169934641,82.36013071895425,306.0,0.046296296296296294,84.89166666666667,108.0,0.0,82.35625,64.0,0.023255813953488372,83.34186046511627,43.0,0.25,85.65,8.0,0.03773584905660377,83.24150943396226,53.0,0.04770992366412214,82.86908396946565,0.02654867256637168,83.08318584070796,0.4956239740594839,0.47221282851938584,0.48490768371233095,0.5286218227755624,0.8586723163841808,0.450088253968254
547180,84.04358974358975,0.06153846153846154,16.266666666666666,0.308974358974359,0.27692307692307694,0.11923076923076924,0.03461538461538462,780,0.17801282051282052,0.22743589743589745,0.0,0.6681922196796338,0.04888888888888889,86.01022222222223,225.0,0.008695652173913044,84.77478260869566,115.0,0.043859649122807015,82.65789473684211,114.0,0.015384615384615385,84.61076923076922,65.0,0.0,80.6659090909091,88.0,0.07547169811320754,85.48301886792453,53.0,0.037037037037037035,85.53202614379084,0.03115264797507788,81.91526479750779,0.5218492082765728,0.3419743707182165,0.34526508778141635,0.4202784874699768,0.37755476396941173,0.611940447848863
553869,81.87699386503068,0.04294478527607362,21.41717791411043,0.29141104294478526,0.25153374233128833,0.15337423312883436,0.027607361963190184,326,0.1688650306748466,0.20839723926380369,1.0,0.5711422845691383,0.02608695652173913,81.68086956521738,115.0,0.017857142857142856,85.89821428571429,56.0,0.01818181818181818,80.47818181818182,55.0,0.038461538461538464,81.39230769230768,26.0,0.0,74.99444444444445,18.0,0.058823529411764705,84.08235294117648,17.0,0.02830188679245283,82.48679245283019,0.02631578947368421,80.74298245614035,0.37281107096891225,0.36082267385392386,0.28804329004329005,0.32097847953216374,0.062,0.29601388888888885
553882,80.24666666666667,0.0,13.666666666666666,0.2,0.13333333333333333,0.13333333333333333,0.0,15,0.10333333333333335,0.15291666666666667,0.0,0.6190476190476191,0.0,83.62,10.0,0.0,72.45,2.0,,,,0.0,65.75,2.0,,,,0.0,91.1,1.0,0.0,80.8,0.0,78.725,0.14125,0.035,,0.852,,0.118
553993,83.89586374695863,0.07177615571776155,18.440389294403893,0.2822384428223844,0.28102189781021897,0.19343065693430658,0.06082725060827251,822,0.19057177615571774,0.24323296836982966,1.0,0.5804643714971978,0.05747126436781609,85.33563218390805,261.0,0.026845637583892617,81.64697986577181,149.0,0.1111111111111111,84.55925925925926,135.0,0.05714285714285714,86.38857142857142,70.0,0.0,77.91025641025641,39.0,0.06557377049180328,84.26885245901639,61.0,0.06105610561056106,83.77524752475249,0.06018518518518518,84.23425925925925,0.459199073282612,0.3826407247765007,0.49780095210479425,0.4381462344769052,0.3056038961038961,0.3695753163771162
570482,81.4003861003861,0.011583011583011582,13.104247104247104,0.3667953667953668,0.21235521235521235,0.1274131274131274,0.0,259,0.1637065637065637,0.20376447876447878,1.0,0.6024844720496895,0.0,83.82368421052632,76.0,0.0,80.36666666666666,51.0,0.0,81.73513513513512,37.0,0.0,79.65789473684211,19.0,0.0,80.35555555555555,9.0,0.0,80.81071428571428,28.0,0.0,81.12912621359223,0.0,82.45471698113208,0.31082594913208944,0.28672863096156814,0.37282597402597406,0.5155000000000001,0.13416666666666666,0.3998
571448,83.10904684975768,0.022617124394184167,20.520193861066236,0.30048465266558966,0.2649434571890145,0.1890145395799677,0.01938610662358643,619,0.17382875605815834,0.21292407108239098,1.0,0.6057692307692307,0.03553299492385787,83.29847715736041,197.0,0.008620689655172414,87.85344827586206,116.0,0.02,82.15299999999999,100.0,0.0,83.48813559322035,59.0,0.0,80.96923076923076,26.0,0.020833333333333332,81.20833333333333,48.0,0.022172949002217297,82.85011086474502,0.011904761904761904,83.80416666666667,0.29575883815809045,0.3242913786482335,0.3180376352472037,0.21841935483870967,0.38533333333333336,0.36405473484848483
571466,79.39166666666667,0.0,20.708333333333332,0.20833333333333334,0.08333333333333333,0.125,0.0,24,0.09375,0.16432291666666668,0.0,0.6666666666666666,0.0,81.42857142857143,7.0,0.0,74.62,5.0,0.0,70.5,1.0,0.0,76.9,4.0,0.0,91.2,1.0,,,,0.0,85.53333333333333,0.0,69.15555555555555,0.15066666666666667,0.301,,0.045,0.043,
571657,82.74336734693878,0.03316326530612245,18.278061224489797,0.33163265306122447,0.21173469387755103,0.1377551020408163,0.02040816326530612,392,0.16441326530612244,0.2333386479591837,1.0,0.5709156193895871,0.006756756756756757,83.69932432432432,148.0,0.0,81.6887323943662,71.0,0.037037037037037035,81.53703703703704,54.0,0.030303030303030304,83.20606060606062,33.0,0.05,86.85,20.0,0.05555555555555555,83.96111111111111,18.0,0.008368200836820083,81.84979079497907,0.0392156862745098,84.13921568627451,0.359811034003222,0.2786123076923077,0.2954014919354839,0.27555150103519666,0.39363078981678445,0.5324589822024471
571771,84.07378917378918,0.042735042735042736,20.36182336182336,0.2849002849002849,0.23931623931623933,0.14245014245014245,0.02564102564102564,351,0.16253561253561255,0.21130698005698006,1.0,0.6328293736501079,0.01098901098901099,85.24835164835166,91.0,0.014925373134328358,85.79701492537313,67.0,0.0,83.38266666666667,75.0,0.075,85.69500000000001,40.0,0.0,78.55714285714286,21.0,0.17647058823529413,88.17058823529412,17.0,0.01932367149758454,83.38888888888889,0.034722222222222224,85.05833333333334,0.3883114731977481,0.271484243697479,0.27528875171467765,0.3685839351934387,0.24559999999999998,0.8475118305209097
571912,80.1734375,0.03125,20.109375,0.25,0.25,0.15625,0.015625,64,0.1546875,0.19931640625000002,1.0,0.55,0.06666666666666667,86.40666666666667,15.0,0.0,79.2909090909091,11.0,0.0,69.13333333333334,9.0,0.0,82.51428571428572,7.0,0.0,80.85,2.0,0.0,76.17777777777778,9.0,0.02631578947368421,82.12894736842105,0.0,77.31538461538462,0.6721015459117153,0.2644,0.33475,0.198,0.612,0.3426
571970,84.63435582822085,0.06339468302658487,21.521472392638035,0.2965235173824131,0.30265848670756645,0.19631901840490798,0.03885480572597137,489,0.19611451942740285,0.22492331288343562,0.0,0.5603217158176944,0.05202312138728324,85.87341040462428,173.0,0.0625,86.3078125,64.0,0.0,84.82786885245902,61.0,0.075,84.3025,40.0,0.02702702702702703,80.12702702702703,37.0,0.0,83.30727272727272,55.0,0.04081632653061224,84.81377551020408,0.030927835051546393,83.90927835051546,0.4988823442672527,0.4402850008682731,0.3405504807692308,0.4988418550585218,0.3843504529017937,0.2580249824067558
572138,82.5909090909091,0.0,-1.1818181818181819,0.0,0.45454545454545453,0.0,0.0,11,0.09090909090909091,0.0,0.0,0.75,0.0,78.3,1.0,0.0,95.8,1.0,0.0,86.36,5.0,0.0,98.0,1.0,,,,0.0,76.7,1.0,0.0,78.91111111111111,0.0,99.15,0.06,0.564,0.48393055555555553,0.1,,0.151
572191,81.81713483146068,0.056179775280898875,20.60112359550562,0.3089887640449438,0.2612359550561798,0.12921348314606743,0.025280898876404494,356,0.175,0.22110252808988762,1.0,0.5365025466893039,0.02962962962962963,84.03481481481482,135.0,0.0,85.05806451612904,62.0,0.023255813953488372,80.4186046511628,43.0,0.09090909090909091,79.94545454545454,33.0,0.0,78.20555555555556,18.0,0.0,79.62962962962963,27.0,0.02072538860103627,80.1098445595855,0.03067484662576687,83.83865030674848,0.469850396838273,0.3443798865069357,0.2550593469877006,0.34578016934046346,0.24006884057971015,0.5235891776710684
572233,83.73597701149426,0.06321839080459771,21.0,0.2850574712643678,0.2747126436781609,0.15172413793103448,0.03103448275862069,870,0.17867816091954022,0.21797413793103448,1.0,0.6328583403185247,0.031055900621118012,83.82515527950311,322.0,0.016129032258064516,85.85913978494624,186.0,0.04854368932038835,82.78834951456311,103.0,0.046153846153846156,85.85076923076923,65.0,0.05405405405405406,82.05945945945946,37.0,0.0,81.03139534883721,86.0,0.03427719821162444,83.27183308494784,0.020100502512562814,85.30100502512563,0.42423518069040483,0.4263903975860053,0.45169411081162836,0.3273410256410257,0.23277718360071303,0.3504908072418538
573262,84.4764705882353,0.0427807486631016,22.862299465240643,0.3074866310160428,0.27540106951871657,0.16042780748663102,0.022727272727272728,748,0.17901069518716578,0.2051721256684492,0.0,0.5463728191000918,0.02702702702702703,86.75777027027027,296.0,0.023255813953488372,84.34883720930233,86.0,0.012048192771084338,84.11927710843374,83.0,0.0410958904109589,82.5,73.0,0.0,83.36666666666667,54.0,0.0,84.52499999999999,76.0,0.024549918166939442,85.2520458265139,0.014598540145985401,81.01751824817518,0.37118080674168275,0.35052615752330546,0.2756922167533813,0.42666459034792364,0.3107857142857143,0.32570947802197797
575929,83.515625,0.06960227272727272,15.271306818181818,0.3125,0.2897727272727273,0.1377840909090909,0.028409090909090908,704,0.18799715909090908,0.2286843039772727,1.0,0.5659448818897638,0.03153153153153153,84.46261261261262,222.0,0.013793103448275862,82.3848275862069,145.0,0.024390243902439025,81.3479674796748,123.0,0.03571428571428571,83.13392857142857,56.0,0.034482758620689655,87.88620689655171,29.0,0.021739130434782608,82.29565217391304,46.0,0.02862595419847328,83.11259541984732,0.027777777777777776,84.68888888888888,0.5545907054183045,0.3231289698937426,0.3767733228262214,0.4741951319184512,0.33606111111111114,0.43367728625541124
