player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Alcala, Jorge",82.82994011976048,0.2155688622754491,0.05389221556886228,24.29940119760479,0.31736526946107785,0.1497005988023952,0.038922155688622756,334,0.15104790419161676,0.2805389221556886,72.86770995138568,0.4783427495291902,0.5301318267419962,2481.806517311609,0.40916271721958924,0.5407925407925408,2227.3478260869565,0.21642969984202212,0.002331002331002331,2482.0245398773004,0.1674565560821485,0.13286713286713286,2399.85,0.001579778830963665,0.04428904428904429,2597.670731707317,0.20537124802527645,0.2703962703962704,,,,85.30064935064935,0.05194805194805195,37.66233766233766,0.35064935064935066,76.90217391304348,0.06521739130434782,12.23913043478261,0.2391304347826087,82.52000000000001,0.05454545454545454,17.581818181818182,0.3090909090909091,74.58,0.2,-0.2,0.4,82.1608108108108,0.04054054054054054,10.635135135135135,0.2972972972972973,,,,
"Alcantara, Sandy",84.44334883720931,0.2772093023255814,0.04279069767441861,14.52186046511628,0.27813953488372095,0.13209302325581396,0.020465116279069766,1075,0.1467906976744186,0.29545348837209306,73.88240899155257,0.47741065407956845,0.48347943358057993,2284.670588235294,0.14774281805745554,0.19547872340425532,2320.938239159001,0.3002735978112175,0.21409574468085107,2443.626984126984,0.19767441860465115,0.14295212765957446,2088.590975254731,0.21409028727770177,0.24867021276595744,,,,2352.6897959183675,0.13406292749658003,0.19547872340425532,85.94633027522936,0.045871559633027525,27.69724770642202,0.3165137614678899,85.42025723472669,0.04501607717041801,11.311897106109324,0.26366559485530544,84.41455696202532,0.06329113924050633,16.9873417721519,0.35443037974683544,83.13598326359832,0.02092050209205021,1.711297071129707,0.21338912133891214,,,,,82.38356164383562,0.04794520547945205,19.404109589041095,0.273972602739726
"Aldegheri, Sam",81.84123711340206,0.20618556701030927,0.05154639175257732,20.54639175257732,0.30927835051546393,0.12371134020618557,0.030927835051546393,97,0.14175257731958762,0.31765463917525777,72.56917944364986,0.39144736842105265,0.3684210526315789,2353.4545454545455,0.4166666666666667,0.5625,,,,2318.1509433962265,0.10416666666666667,0.29464285714285715,1807.8194444444443,0.34375,0.05357142857142857,2145.3142857142857,0.13020833333333334,0.08928571428571429,,,,81.995,0.025,29.0,0.325,,,,,83.79545454545455,0.09090909090909091,11.727272727272727,0.22727272727272727,80.32692307692308,0.07692307692307693,23.692307692307693,0.38461538461538464,80.75555555555555,0.0,-4.555555555555555,0.2222222222222222,,,,
"Alexander, Jason",84.99789473684211,0.31842105263157894,0.05263157894736842,10.771052631578947,0.3131578947368421,0.17894736842105263,0.039473684210526314,380,0.17486842105263156,0.2745065789473684,73.72227133585614,0.4712460063897764,0.4712460063897764,2269.6746031746034,0.06890459363957598,0.12682215743440234,2053.7804391217564,0.48586572438162545,0.3294460641399417,2532.5,0.0017667844522968198,0.0014577259475218659,1763.790243902439,0.2791519434628975,0.3673469387755102,,,,2207.6153846153848,0.0017667844522968198,0.01749271137026239,89.6,0.07407407407407407,24.85185185185185,0.4444444444444444,87.94171122994652,0.03208556149732621,4.855614973262032,0.3155080213903743,78.1,0.0,-5.5,0.5,80.46218487394958,0.06722689075630252,14.352941176470589,0.2857142857142857,,,,,84.9,0.0,73.0,0.0
"Alexander, Scott",84.70388349514563,0.39805825242718446,0.08737864077669903,4.203883495145631,0.27184466019417475,0.11650485436893204,0.04854368932038835,103,0.1849514563106796,0.16929611650485438,75.30769251255315,0.4696485623003195,0.3194888178913738,,,,2191.8186274509803,0.6973684210526315,0.6086956521739131,2408.5846153846155,0.013157894736842105,0.391304347826087,1485.2727272727273,0.2894736842105263,,,,,,,,,,,,86.01578947368421,0.09210526315789473,0.7105263157894737,0.3026315789473684,79.35555555555555,0.1111111111111111,12.333333333333334,0.16666666666666666,84.32222222222222,0.0,17.444444444444443,0.2222222222222222,,,,,,,,
"Alexander, Tyler",80.4025466893039,0.22071307300509338,0.030560271646859084,23.04923599320883,0.34125636672325976,0.16808149405772496,0.015280135823429542,589,0.14906621392190153,0.30445670628183363,70.1072104127718,0.48132271892222905,0.3882424984690753,2233.1610576923076,0.2674897119341564,0.23600605143721634,2097.8154362416108,0.12757201646090535,0.264750378214826,,,,1520.2384615384615,0.24279835390946503,0.036308623298033284,,,,2343.494661921708,0.23353909465020575,0.08169440242057488,81.779754601227,0.04294478527607362,34.828220858895705,0.3803680981595092,77.94920634920635,0.015873015873015872,22.26984126984127,0.3333333333333333,,,,,82.22380952380952,0.011904761904761904,-0.8214285714285714,0.23809523809523808,,,,,81.27684210526316,0.042105263157894736,25.642105263157895,0.3368421052631579
"Allard, Kolby",82.2752,0.23733333333333334,0.032,22.232,0.2853333333333333,0.15466666666666667,0.013333333333333334,375,0.13933333333333334,0.29203333333333337,68.55991742003614,0.5247035573122529,0.4288537549407115,2029.3778920308482,0.40895953757225434,0.33125,2004.8837209302326,0.008670520231213872,0.25,,,,1546.62,0.24855491329479767,0.0875,1882.25,0.1531791907514451,0.08125,2038.9844559585492,0.16329479768786126,0.25,83.9511111111111,0.037037037037037035,32.1037037037037,0.31851851851851853,76.73333333333333,0.027777777777777776,9.583333333333334,0.25,,,,,81.64252873563218,0.034482758620689655,19.25287356321839,0.22988505747126436,83.12272727272727,0.0,4.340909090909091,0.29545454545454547,82.15205479452055,0.0410958904109589,24.54794520547945,0.3013698630136986
"Allen, Logan",81.82150776053216,0.2328159645232816,0.04878048780487805,17.524390243902438,0.29933481152993346,0.1164079822616408,0.019955654101995565,902,0.14151884700665188,0.337680155210643,65.46298181009166,0.4511610762992997,0.36527828971618137,2232.5944444444444,0.3544186046511628,0.24511545293072823,1966.7431693989072,0.08604651162790698,0.32149200710479575,2351.5,0.0009302325581395349,0.003552397868561279,959.4064386317907,0.2302325581395349,0.003552397868561279,,,,2265.9901960784314,0.11953488372093023,0.08703374777975133,83.2681660899654,0.04844290657439446,27.823529411764707,0.33217993079584773,81.84060150375939,0.022556390977443608,8.398496240601503,0.22556390977443608,77.4,0.0,-23.0,0.0,82.0616504854369,0.043689320388349516,9.20388349514563,0.3300970873786408,,,,,80.79894736842105,0.08421052631578947,18.2,0.28421052631578947
"Altavilla, Dan",81.35138888888889,0.2152777777777778,0.04861111111111111,13.847222222222221,0.2916666666666667,0.11805555555555555,0.027777777777777776,144,0.13784722222222223,0.2894097222222222,67.77478565525197,0.44956140350877194,0.35526315789473684,2333.8429752066118,0.22707423580786026,0.3039647577092511,2289.5526315789475,0.30131004366812225,0.19823788546255505,2530.0526315789475,0.4104803493449782,0.0881057268722467,1779.3831775700935,0.0611353711790393,0.40969162995594716,,,,,,,78.23783783783784,0.08108108108108109,23.324324324324323,0.2972972972972973,83.97878787878788,0.06060606060606061,21.636363636363637,0.42424242424242425,82.70263157894736,0.0,13.157894736842104,0.3157894736842105,80.71666666666667,0.05555555555555555,-2.3055555555555554,0.1388888888888889,,,,,,,,
"Alvarado, Elvis",84.9578947368421,0.2719298245614035,0.039473684210526314,22.030701754385966,0.2850877192982456,0.12719298245614036,0.02631578947368421,228,0.14627192982456141,0.2890899122807018,66.54773229633136,0.4262295081967213,0.5296343001261034,2448.2942708333335,0.42369020501138954,0.559322033898305,2487.0975609756097,0.19817767653758542,0.1016949152542373,2216.161943319838,0.36446469248291574,0.2457627118644068,1916.6774193548388,0.002277904328018223,0.0847457627118644,,,,,,,83.42935779816513,0.03669724770642202,32.22935779816514,0.3394495412844037,90.80943396226414,0.05660377358490566,17.77358490566038,0.33962264150943394,83.87636363636364,0.03636363636363636,7.4,0.16363636363636364,77.31818181818181,0.0,14.636363636363637,0.09090909090909091,,,,,,,,
"Alvarado, José",84.45384615384614,0.2564102564102564,0.057692307692307696,18.076923076923077,0.3269230769230769,0.12179487179487179,0.02564102564102564,156,0.1560897435897436,0.35544871794871796,78.48892048465574,0.45473684210526316,0.37894736842105264,2039.888888888889,0.02564102564102564,,2083.1266666666666,0.6068376068376068,0.7016129032258065,,,,,,,2439.0,0.05698005698005698,0.016129032258064516,2133.5555555555557,0.31054131054131057,0.28225806451612906,79.55,0.0,43.5,0.5,84.73157894736842,0.06140350877192982,20.885964912280702,0.3508771929824561,,,,,,,,,63.800000000000004,0.0,0.3333333333333333,0.3333333333333333,85.88000000000001,0.05714285714285714,7.542857142857143,0.22857142857142856
"Alvarez, Andrew",83.58086956521738,0.26956521739130435,0.017391304347826087,10.556521739130435,0.2608695652173913,0.0782608695652174,0.008695652173913044,115,0.12434782608695653,0.22130434782608693,77.4376884283617,0.45933014354066987,0.5239234449760766,2331.6197183098593,0.36619718309859156,0.19047619047619047,2250.842105263158,0.01971830985915493,0.19047619047619047,2638.1512605042017,0.2647887323943662,0.42857142857142855,1835.590909090909,0.061971830985915494,,2688.6339285714284,0.28450704225352114,0.19047619047619047,,,,86.703125,0.0625,19.6875,0.3125,79.425,0.0,-1.5,0.25,84.91875,0.0,6.1875,0.28125,84.45,0.0,28.166666666666668,0.16666666666666666,80.3780487804878,0.0,5.439024390243903,0.21951219512195122,,,,
"Amaya, Jacob",79.1,0.2,0.0,35.4,0.4,0.2,0.0,5,0.15000000000000002,0.19,74.54478650340589,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Anderson, Drew",82.58181818181818,0.36363636363636365,0.09090909090909091,9.454545454545455,0.45454545454545453,0.2727272727272727,0.09090909090909091,11,0.24545454545454545,0.3386363636363636,70.52308013179237,0.2222222222222222,0.6944444444444444,2231.65,0.5517241379310345,0.5714285714285714,,,,2563.6666666666665,0.10344827586206896,,1439.5,0.2413793103448276,0.14285714285714285,2721.8,0.10344827586206896,0.2857142857142857,,,,85.78571428571429,0.0,23.0,0.7142857142857143,,,,,,,,,80.66666666666667,0.3333333333333333,-4.666666666666667,0.0,65.9,0.0,-43.0,0.0,,,,
"Anderson, Grant",82.56267409470752,0.23676880222841226,0.027855153203342618,16.963788300835656,0.2841225626740947,0.15877437325905291,0.022284122562674095,359,0.13969359331476325,0.33175487465181064,59.12942892050198,0.4594370860927152,0.4329470198675497,2443.40404040404,0.18888888888888888,0.5327868852459017,2274.0166112956813,0.3541666666666667,0.0942622950819672,,,,1696.34,0.008333333333333333,0.09016393442622951,,,,,,,80.53486238532109,0.027522935779816515,36.54128440366973,0.27522935779816515,86.08380952380952,0.02857142857142857,7.40952380952381,0.37142857142857144,,,,,92.3409090909091,0.045454545454545456,1.0454545454545454,0.22727272727272727,,,,,,,,
"Anderson, Ian",81.8529411764706,0.2647058823529412,0.04411764705882353,17.044117647058822,0.3382352941176471,0.1323529411764706,0.029411764705882353,68,0.15808823529411767,0.3483455882352941,72.7750131445397,0.4057971014492754,0.5893719806763285,1949.6190476190477,0.5323741007194245,0.45588235294117646,,,,,,,1495.9285714285713,0.302158273381295,0.4117647058823529,2296.535714285714,0.1366906474820144,0.1323529411764706,,,,81.95,0.0,19.657894736842106,0.34210526315789475,,,,,,,,,78.25454545454545,0.09090909090909091,12.909090909090908,0.4090909090909091,91.2875,0.125,16.0,0.125,,,,
"Anderson, Nick",81.58617021276596,0.18085106382978725,0.0425531914893617,24.73404255319149,0.2978723404255319,0.14893617021276595,0.031914893617021274,94,0.1356382978723404,0.2658244680851064,82.35846982730263,0.5186721991701245,0.4107883817427386,2297.9310344827586,0.49635036496350365,0.46153846153846156,2320.0,,0.028846153846153848,,,,1672.0392156862745,0.08029197080291971,0.38461538461538464,1980.0985915492959,0.4233576642335766,0.125,,,,81.23888888888888,0.037037037037037035,35.351851851851855,0.3148148148148148,,,,,,,,,78.2764705882353,0.058823529411764705,8.176470588235293,0.29411764705882354,84.84782608695652,0.043478260869565216,12.043478260869565,0.2608695652173913,,,,
"Anderson, Shaun",82.81666666666666,0.21794871794871795,0.08974358974358974,26.974358974358974,0.28205128205128205,0.14102564102564102,0.07692307692307693,78,0.1596153846153846,0.23974358974358972,73.80307818396903,0.5069124423963134,0.3317972350230415,2498.8524590163934,0.30434782608695654,0.2549019607843137,2412.3333333333335,0.043478260869565216,0.00980392156862745,2613.9402985074626,0.3130434782608696,0.30392156862745096,1415.9166666666667,0.05217391304347826,0.4117647058823529,,,,,,,78.33846153846153,0.11538461538461539,27.846153846153847,0.3076923076923077,92.1,0.0,36.5,0.5,87.37200000000001,0.16,36.52,0.28,86.38333333333333,0.0,14.916666666666666,0.25,,,,,,,,
"Anderson, Tyler",81.98357664233576,0.25547445255474455,0.058394160583941604,23.50608272506083,0.33698296836982966,0.18126520681265207,0.0340632603406326,822,0.16830900243309005,0.3061131386861314,76.70953478093557,0.4483637909052274,0.25541861453463666,2184.7959641255607,0.3970149253731343,0.33480825958702065,2141.3058823529414,0.0005970149253731343,0.12389380530973451,2331.901234567901,0.0023880597014925373,0.11356932153392331,1916.3811320754717,0.4376119402985075,0.09144542772861357,2034.0,0.0005970149253731343,0.007374631268436578,2294.335416666667,0.15402985074626865,0.3274336283185841,84.3008547008547,0.06837606837606838,33.04558404558404,0.3561253561253561,86.51176470588236,0.11764705882352941,16.58823529411765,0.23529411764705882,71.62857142857143,0.047619047619047616,7.0,0.3333333333333333,78.59218106995885,0.053497942386831275,16.71604938271605,0.32098765432098764,,,,,82.41271676300578,0.03468208092485549,17.052023121387283,0.34104046242774566
"Arias, Luarbert",85.85466666666667,0.29333333333333333,0.08,18.76,0.4266666666666667,0.14666666666666667,0.02666666666666667,75,0.194,0.3925,81.31794010857497,0.5072463768115942,0.40096618357487923,2344.898305084746,0.21495327102803738,0.36,2275.9473684210525,0.16822429906542055,0.01,2216.6145833333335,0.5607476635514018,0.36,,,,,,,,,,85.5375,0.1875,29.8125,0.4375,80.5,0.0,23.625,0.5,86.55882352941177,0.058823529411764705,15.823529411764707,0.4411764705882353,,,,,,,,,,,,
"Armstrong, Shawn",82.07594594594595,0.1864864864864865,0.03783783783783784,26.656756756756756,0.31351351351351353,0.12972972972972974,0.016216216216216217,370,0.13324324324324327,0.24152027027027026,74.75875120062766,0.5231037489102005,0.5309503051438536,2341.691842900302,0.2425531914893617,0.3665158371040724,2134.9396226415092,0.3021276595744681,0.1244343891402715,,,,,,,,,,2465.7773722627735,0.2028368794326241,0.3031674208144796,82.3639175257732,0.041237113402061855,29.711340206185568,0.4020618556701031,83.07843137254902,0.029411764705882353,17.941176470588236,0.30392156862745096,,,,,,,,,,,,,82.44903846153846,0.04807692307692308,30.78846153846154,0.27884615384615385
"Arrighetti, Spencer",83.55243243243244,0.3081081081081081,0.04864864864864865,17.9027027027027,0.34594594594594597,0.16756756756756758,0.032432432432432434,185,0.17540540540540542,0.3714864864864865,66.65163858094638,0.45718901453957994,0.4717285945072698,2318.214285714286,0.27816901408450706,0.3492537313432836,2319.7636363636366,0.18309859154929578,0.008955223880597015,,,,1621.5344827586207,0.01056338028169014,0.16417910447761194,2835.4172661870502,0.14084507042253522,0.2955223880597015,2429.7441860465115,0.11267605633802817,0.16119402985074627,83.56212121212121,0.045454545454545456,29.984848484848484,0.3333333333333333,79.92380952380952,0.047619047619047616,19.428571428571427,0.2857142857142857,,,,,86.99047619047619,0.047619047619047616,3.8095238095238093,0.42857142857142855,83.4090909090909,0.06060606060606061,-1.3636363636363635,0.24242424242424243,90.652,0.08,24.76,0.48
"Ashby, Aaron",83.047,0.25,0.016666666666666666,5.086666666666667,0.24666666666666667,0.09666666666666666,0.01,300,0.12033333333333333,0.15241666666666667,86.46693732917014,0.46111619396157366,0.4254345837145471,2258.206896551724,0.030612244897959183,0.019656019656019656,2148.2531194295902,0.4708454810495627,0.5847665847665847,2660.1348314606744,0.02040816326530612,0.18427518427518427,1898.5433070866143,0.18221574344023322,0.004914004914004914,2740.526132404181,0.29591836734693877,0.20638820638820637,,,,77.25454545454545,0.0,16.90909090909091,0.2727272727272727,84.55916230366492,0.015706806282722512,8.272251308900524,0.2513089005235602,74.79411764705883,0.058823529411764705,6.705882352941177,0.23529411764705882,83.64285714285714,0.023809523809523808,-1.5476190476190477,0.2619047619047619,80.23076923076923,0.0,-7.410256410256411,0.20512820512820512,,,,
"Ashcraft, Braxton",82.35027027027027,0.23513513513513515,0.024324324324324326,11.524324324324324,0.2702702702702703,0.12972972972972974,0.008108108108108109,370,0.12905405405405404,0.25094594594594594,80.36327209891711,0.4995483288166215,0.5284552845528455,2432.2079510703365,0.2423728813559322,0.35589941972920697,2382.7914110429447,0.2440677966101695,0.0367504835589942,2620.3226744186045,0.39322033898305087,0.21663442940038685,2108.8333333333335,,0.06963249516441006,2762.478448275862,0.12033898305084746,0.3114119922630561,,,,84.25901639344262,0.02459016393442623,27.87704918032787,0.3524590163934426,86.30526315789473,0.017543859649122806,-3.754385964912281,0.24561403508771928,79.51889763779528,0.023622047244094488,5.7952755905511815,0.2283464566929134,81.02666666666667,0.06666666666666667,10.6,0.3333333333333333,80.74081632653062,0.02040816326530612,3.7142857142857144,0.1836734693877551,,,,
"Ashcraft, Graham",80.75070422535211,0.22535211267605634,0.022535211267605635,10.366197183098592,0.29295774647887324,0.07887323943661972,0.005633802816901409,355,0.12309859154929577,0.2313380281690141,88.62642391947841,0.43391066545123064,0.4430264357338195,,,,,,,2950.3467741935483,0.5074135090609555,0.38571428571428573,,,,,,,2595.3366666666666,0.4925864909390445,0.6142857142857143,,,,,,,,,79.04689655172413,0.020689655172413793,8.144827586206896,0.2482758620689655,,,,,,,,,81.92714285714285,0.023809523809523808,11.9,0.3238095238095238
"Assad, Javier",83.31470588235294,0.24509803921568626,0.0196078431372549,18.431372549019606,0.3235294117647059,0.10784313725490197,0.014705882352941176,204,0.13799019607843138,0.33872549019607845,74.56783276875478,0.48677248677248675,0.48853615520282184,2065.2676056338028,0.040880503144654086,0.23293172690763053,1904.1948051948052,0.5188679245283019,0.26506024096385544,2257.375,0.0220125786163522,0.004016064257028112,1542.0,0.0031446540880503146,0.09236947791164658,2388.6944444444443,0.012578616352201259,0.1285140562248996,2061.8225806451615,0.17295597484276728,0.27710843373493976,81.32413793103449,0.034482758620689655,33.51724137931034,0.27586206896551724,84.88354430379746,0.0,14.126582278481013,0.35443037974683544,87.88,0.2,24.6,0.6,84.97142857142856,0.0,5.285714285714286,0.2857142857142857,89.32142857142857,0.07142857142857142,2.142857142857143,0.42857142857142855,83.21020408163265,0.02040816326530612,24.73469387755102,0.2857142857142857
