player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Alcala, Jorge",82.82994011976048,0.2155688622754491,0.05389221556886228,24.29940119760479,0.31736526946107785,0.1497005988023952,0.038922155688622756,334,0.15104790419161676,0.2805389221556886,72.86770995138568,0.4783427495291902,0.5301318267419962,2481.806517311609,0.40916271721958924,0.5407925407925408,2227.3478260869565,0.21642969984202212,0.002331002331002331,2482.0245398773004,0.1674565560821485,0.13286713286713286,2399.85,0.001579778830963665,0.04428904428904429,2597.670731707317,0.20537124802527645,0.2703962703962704,,,,85.30064935064935,0.05194805194805195,37.66233766233766,0.35064935064935066,76.90217391304348,0.06521739130434782,12.23913043478261,0.2391304347826087,82.52000000000001,0.05454545454545454,17.581818181818182,0.3090909090909091,74.58,0.2,-0.2,0.4,82.1608108108108,0.04054054054054054,10.635135135135135,0.2972972972972973,,,,,0.02912621359223301,81.13592233009709,0.05825242718446602,0.2087378640776699,21.296116504854368,0.2912621359223301,0.11650485436893204,206.0,0.13932038834951457,0.3015169902912621,0.0546875,85.55625,0.046875,0.2265625,29.1328125,0.359375,0.203125,128.0,0.169921875,0.24677734375
"Alcantara, Sandy",84.39233776387803,0.2705238467552776,0.04143862392494136,14.40031274433151,0.2759968725566849,0.127443315089914,0.020328381548084442,1279,0.1439014855355747,0.29175136825645037,73.60103958436703,0.4816166152119001,0.4760033679483581,2277.212403100775,0.15762124711316397,0.20316766794101584,2318.9296875,0.29503464203233254,0.21026761332605134,2431.165551839465,0.197459584295612,0.13981430912069906,2092.4740651387215,0.20323325635103925,0.2605133806663026,,,,2335.6758241758243,0.13163972286374134,0.1736755871108684,86.48540145985402,0.04744525547445255,27.1021897810219,0.31386861313868614,85.25625,0.043478260869565216,10.638586956521738,0.26358695652173914,83.65856353591161,0.06077348066298342,16.751381215469614,0.3259668508287293,83.24645390070921,0.01773049645390071,1.1453900709219857,0.22340425531914893,,,,,82.269375,0.04375,19.89375,0.275,0.01557632398753894,83.7367601246106,0.03582554517133956,0.27102803738317754,10.909657320872274,0.2554517133956386,0.12461059190031153,642.0,0.13707165109034267,0.23909657320872274,0.02511773940345369,85.0530612244898,0.04709576138147567,0.27001569858712715,17.918367346938776,0.2967032967032967,0.130298273155416,637.0,0.15078492935635793,0.34481946624803766
"Aldegheri, Sam",82.47009345794392,0.21495327102803738,0.056074766355140186,20.261682242990656,0.3364485981308411,0.14953271028037382,0.037383177570093455,107,0.15514018691588785,0.3380841121495327,72.81659564326581,0.39465875370919884,0.36795252225519287,2344.4901960784314,0.4106280193236715,0.5230769230769231,,,,2284.7384615384617,0.0966183574879227,0.34615384615384615,1815.3456790123457,0.357487922705314,0.05384615384615385,2138.3783783783783,0.13043478260869565,0.07692307692307693,,,,81.67441860465117,0.023255813953488372,29.46511627906977,0.32558139534883723,,,,,85.11538461538461,0.11538461538461539,12.538461538461538,0.3076923076923077,81.8103448275862,0.06896551724137931,21.24137931034483,0.41379310344827586,80.75555555555555,0.0,-4.555555555555555,0.2222222222222222,,,,,0.028985507246376812,81.97971014492754,0.057971014492753624,0.2318840579710145,21.73913043478261,0.3188405797101449,0.15942028985507245,69.0,0.15579710144927536,0.31630434782608696,0.05263157894736842,83.36052631578947,0.05263157894736842,0.18421052631578946,17.57894736842105,0.3684210526315789,0.13157894736842105,38.0,0.15394736842105264,0.36710526315789466
"Alexander, Jason",84.94344473007712,0.3161953727506427,0.05398457583547558,10.886889460154242,0.3161953727506427,0.17994858611825193,0.04113110539845758,389,0.17583547557840618,0.2775385604113111,73.66997099824589,0.4680685358255452,0.4688473520249221,2269.6771653543306,0.0686106346483705,0.12410841654778887,2053.171875,0.4854202401372213,0.32667617689015693,2532.5,0.0017152658662092624,0.0014265335235378032,1762.7210401891252,0.274442538593482,0.3751783166904422,,,,2213.0714285714284,0.003430531732418525,0.017118402282453638,89.6,0.07407407407407407,24.85185185185185,0.4444444444444444,87.94761904761904,0.031746031746031744,4.613756613756614,0.31216931216931215,78.1,0.0,-5.5,0.5,80.34639999999999,0.064,14.856,0.296,,,,,84.9,0.0,73.0,0.0,0.04,83.16457142857142,0.045714285714285714,0.2742857142857143,2.2,0.3314285714285714,0.1657142857142857,175.0,0.1657142857142857,0.16907142857142857,0.04205607476635514,86.3981308411215,0.06074766355140187,0.35046728971962615,17.990654205607477,0.3037383177570093,0.19158878504672897,214.0,0.18411214953271024,0.3662383177570093
"Alexander, Scott",84.70388349514563,0.39805825242718446,0.08737864077669903,4.203883495145631,0.27184466019417475,0.11650485436893204,0.04854368932038835,103,0.1849514563106796,0.16929611650485438,75.30769251255315,0.4696485623003195,0.3194888178913738,,,,2191.8186274509803,0.6973684210526315,0.6086956521739131,2408.5846153846155,0.013157894736842105,0.391304347826087,1485.2727272727273,0.2894736842105263,,,,,,,,,,,,86.01578947368421,0.09210526315789473,0.7105263157894737,0.3026315789473684,79.35555555555555,0.1111111111111111,12.333333333333334,0.16666666666666666,84.32222222222222,0.0,17.444444444444443,0.2222222222222222,,,,,,,,,0.061224489795918366,88.21020408163265,0.061224489795918366,0.42857142857142855,0.30612244897959184,0.22448979591836735,0.12244897959183673,49.0,0.17915816326530615,0.12142857142857144,0.037037037037037035,81.52222222222223,0.1111111111111111,0.37037037037037035,7.7407407407407405,0.3148148148148148,0.1111111111111111,54.0,0.1925925925925926,0.23194444444444443
"Alexander, Tyler",80.64527736131934,0.21739130434782608,0.026986506746626688,22.007496251874063,0.3328335832083958,0.1619190404797601,0.013493253373313344,667,0.14445277361319342,0.3122751124437781,69.40137243642101,0.48300053966540746,0.3939557474365893,2233.7430555555557,0.245662100456621,0.21503957783641162,2100.1160220994475,0.13150684931506848,0.28891820580474936,,,,1516.7077922077922,0.2547945205479452,0.03825857519788918,,,,2345.0739644970413,0.24383561643835616,0.09366754617414248,81.78072289156627,0.04216867469879518,34.63253012048193,0.3795180722891566,79.2590909090909,0.012987012987012988,19.59090909090909,0.3051948051948052,,,,,82.35769230769232,0.009615384615384616,0.4230769230769231,0.2403846153846154,,,,,80.26818181818182,0.03636363636363636,25.672727272727272,0.33636363636363636,0.010582010582010581,81.68359788359788,0.021164021164021163,0.24867724867724866,22.822751322751323,0.34656084656084657,0.16137566137566137,378.0,0.15119047619047618,0.3055886243386243,0.01730103806228374,79.28719723183391,0.03460207612456748,0.17647058823529413,20.941176470588236,0.314878892733564,0.16262975778546712,289.0,0.13564013840830452,0.3210207612456747
"Allard, Kolby",82.19013452914798,0.2399103139013453,0.03811659192825112,22.134529147982065,0.2802690582959641,0.1547085201793722,0.01569506726457399,446,0.14103139013452914,0.29271300448430493,68.21239942363637,0.5155071248952221,0.4316848281642917,2019.8530066815144,0.4054726368159204,0.3161953727506427,1996.6698113207547,0.007462686567164179,0.2570694087403599,,,,1536.3776824034335,0.24875621890547264,0.08483290488431877,1856.775641025641,0.1517412935323383,0.08740359897172237,2030.390557939914,0.16666666666666666,0.2544987146529563,83.71194968553459,0.031446540880503145,32.83647798742138,0.31446540880503143,78.23617021276596,0.0425531914893617,6.425531914893617,0.19148936170212766,,,,,81.67019230769232,0.04807692307692308,20.009615384615383,0.22115384615384615,82.616,0.0,5.54,0.3,81.9186046511628,0.05813953488372093,23.151162790697676,0.32558139534883723,0.013333333333333334,83.26133333333334,0.04,0.2633333333333333,23.846666666666668,0.3,0.17,300.0,0.15216666666666667,0.28241666666666665,0.02054794520547945,79.98904109589041,0.03424657534246575,0.1917808219178082,18.616438356164384,0.23972602739726026,0.1232876712328767,146.0,0.11815068493150684,0.3138698630136987
"Allen, Logan",81.82150776053216,0.2328159645232816,0.04878048780487805,17.524390243902438,0.29933481152993346,0.1164079822616408,0.019955654101995565,902,0.14151884700665188,0.337680155210643,65.46298181009166,0.4511610762992997,0.36527828971618137,2232.5944444444444,0.3544186046511628,0.24511545293072823,1966.7431693989072,0.08604651162790698,0.32149200710479575,2351.5,0.0009302325581395349,0.003552397868561279,959.4064386317907,0.2302325581395349,0.003552397868561279,,,,2265.9901960784314,0.11953488372093023,0.08703374777975133,83.2681660899654,0.04844290657439446,27.823529411764707,0.33217993079584773,81.84060150375939,0.022556390977443608,8.398496240601503,0.22556390977443608,77.4,0.0,-23.0,0.0,82.0616504854369,0.043689320388349516,9.20388349514563,0.3300970873786408,,,,,80.79894736842105,0.08421052631578947,18.2,0.28421052631578947,0.019580419580419582,82.50307692307692,0.05314685314685315,0.23916083916083916,17.61958041958042,0.31608391608391606,0.13286713286713286,715.0,0.14986013986013985,0.34972027972027975,0.0213903743315508,79.21550802139038,0.03208556149732621,0.20855614973262032,17.16042780748663,0.23529411764705882,0.053475935828877004,187.0,0.10962566844919787,0.29164438502673795
"Altavilla, Dan",81.35138888888889,0.2152777777777778,0.04861111111111111,13.847222222222221,0.2916666666666667,0.11805555555555555,0.027777777777777776,144,0.13784722222222223,0.2894097222222222,67.77478565525197,0.44956140350877194,0.35526315789473684,2333.8429752066118,0.22707423580786026,0.3039647577092511,2289.5526315789475,0.30131004366812225,0.19823788546255505,2530.0526315789475,0.4104803493449782,0.0881057268722467,1779.3831775700935,0.0611353711790393,0.40969162995594716,,,,,,,78.23783783783784,0.08108108108108109,23.324324324324323,0.2972972972972973,83.97878787878788,0.06060606060606061,21.636363636363637,0.42424242424242425,82.70263157894736,0.0,13.157894736842104,0.3157894736842105,80.71666666666667,0.05555555555555555,-2.3055555555555554,0.1388888888888889,,,,,,,,,0.0,81.11449275362318,0.0,0.2028985507246377,12.55072463768116,0.36231884057971014,0.10144927536231885,69.0,0.1282608695652174,0.28405797101449276,0.05333333333333334,81.56933333333333,0.09333333333333334,0.22666666666666666,15.04,0.22666666666666666,0.13333333333333333,75.0,0.14666666666666667,0.29433333333333334
"Alvarado, Elvis",85.20935251798561,0.27697841726618705,0.05755395683453238,23.492805755395683,0.29136690647482016,0.14028776978417265,0.025179856115107913,278,0.15575539568345323,0.27990107913669066,66.67577175313443,0.42781875658587987,0.5152792413066386,2441.5622406639004,0.4433399602385686,0.5807174887892377,2483.090322580645,0.21073558648111332,0.10986547085201794,2209.0436363636363,0.34393638170974156,0.22869955156950672,1916.6774193548388,0.0019880715705765406,0.06726457399103139,,,,,,,83.88478260869566,0.050724637681159424,33.80434782608695,0.3333333333333333,90.4776119402985,0.08955223880597014,19.80597014925373,0.3582089552238806,83.85573770491803,0.04918032786885246,6.508196721311475,0.16393442622950818,77.31818181818181,0.0,14.636363636363637,0.09090909090909091,,,,,,,,,0.012658227848101266,85.40822784810126,0.056962025316455694,0.31645569620253167,21.436708860759495,0.3291139240506329,0.15822784810126583,158.0,0.1718354430379747,0.32318037974683544,0.041666666666666664,84.9475,0.058333333333333334,0.225,26.2,0.24166666666666667,0.11666666666666667,120.0,0.13458333333333333,0.22291666666666665
"Alvarado, José",83.60361990950227,0.248868778280543,0.04072398190045249,14.610859728506787,0.31221719457013575,0.11312217194570136,0.01809954751131222,221,0.14411764705882352,0.3033371040723982,77.41220792821446,0.4223512336719884,0.409288824383164,1997.6153846153845,0.025,0.004784688995215311,2062.638248847926,0.5979166666666667,0.7033492822966507,,,,,,,2433.08,0.04583333333333333,0.014354066985645933,2144.3207547169814,0.32083333333333336,0.27751196172248804,79.97999999999999,0.0,44.2,0.4,83.62088607594937,0.04430379746835443,17.164556962025316,0.33544303797468356,,,,,,,,,63.800000000000004,0.0,0.3333333333333333,0.3333333333333333,84.96363636363637,0.03636363636363636,5.363636363636363,0.23636363636363636,0.013513513513513514,85.56216216216217,0.0472972972972973,0.25,21.283783783783782,0.31756756756756754,0.14189189189189189,148.0,0.15101351351351355,0.3150337837837838,0.0273972602739726,79.63287671232877,0.0273972602739726,0.2465753424657534,1.082191780821918,0.3013698630136986,0.0547945205479452,73.0,0.13013698630136988,0.12465753424657533
"Alvarez, Andrew",82.91428571428571,0.24285714285714285,0.02142857142857143,9.357142857142858,0.29285714285714287,0.07142857142857142,0.007142857142857143,140,0.12535714285714286,0.21660714285714286,77.45341347349445,0.46041666666666664,0.5479166666666667,2332.578616352201,0.3693467336683417,0.14634146341463414,2256.2413793103447,0.017587939698492462,0.2682926829268293,2646.7557251908397,0.2562814070351759,0.3780487804878049,1835.590909090909,0.05527638190954774,,2687.2074074074076,0.2989949748743719,0.2073170731707317,,,,85.71463414634147,0.07317073170731707,14.365853658536585,0.34146341463414637,78.3375,0.0,2.875,0.25,84.8138888888889,0.0,7.166666666666667,0.3055555555555556,84.45,0.0,28.166666666666668,0.16666666666666666,79.73469387755102,0.0,5.530612244897959,0.2653061224489796,,,,,0.008849557522123894,82.93982300884956,0.017699115044247787,0.24778761061946902,9.460176991150442,0.26548672566371684,0.08849557522123894,113.0,0.12256637168141593,0.21183628318584072,0.0,82.80740740740741,0.037037037037037035,0.2222222222222222,8.925925925925926,0.4074074074074074,0.0,27.0,0.13703703703703704,0.23657407407407408
"Amaya, Jacob",79.1,0.2,0.0,35.4,0.4,0.2,0.0,5,0.15000000000000002,0.19,74.54478650340589,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,79.675,0.0,0.25,35.25,0.5,0.0,4.0,0.15000000000000002,0.175,0.0,76.8,0.0,0.0,36.0,0.0,1.0,1.0,0.15,0.25
