player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh
"Adler, Eric",100.3,1.0,0.0,1.0,0.0,1,69.07661541864447,0.22727272727272727,0.5454545454545454,2259.1,0.5,0.3333333333333333,,,,2648.5,0.4375,0.5,,,,2969.0,0.0625,0.16666666666666666,,,
"Afthim, Brady",85.59,0.2,0.1,0.3,0.1,10,66.58661153337975,0.4782608695652174,0.13043478260869565,2299.8571428571427,,0.6086956521739131,,,,,,,1974.6666666666667,,0.2608695652173913,2690.6666666666665,,0.13043478260869565,,,
"Agnos, Zach",85.4089005235602,0.32460732984293195,0.07853403141361257,0.17277486910994763,0.03664921465968586,191,72.9257216728295,0.41008403361344536,0.3411764705882353,2360.4844720496894,0.24161073825503357,0.2996632996632997,2244.6,0.050335570469798654,,,,,,,,2710.5,0.006711409395973154,,2321.840206185567,0.35906040268456374,0.29292929292929293
"Akin, Keegan",81.22186666666667,0.21066666666666667,0.04533333333333334,0.12,0.02666666666666667,375,71.74055408399241,0.4656133828996282,0.34176029962546817,2370.8793418647165,0.5109375,0.5045871559633027,,,,2580.0651465798046,0.1859375,0.43119266055045874,2067.4906542056074,0.290625,0.06422018348623854,,,,,,
"Alberto, Alexander",80.8,0.2,0.0,0.1,0.0,20,65.39638024241943,0.42857142857142855,0.35714285714285715,,,,2176.5,0.14285714285714285,0.047619047619047616,2346.8,0.14285714285714285,0.19047619047619047,,,,,,,1986.047619047619,0.7142857142857143,0.7619047619047619
"Alcala, Jorge",82.72536023054755,0.21613832853025935,0.05475504322766571,0.14697406340057637,0.040345821325648415,347,73.00677924305191,0.47930082796688134,0.530932594644506,2478.437125748503,0.4083850931677019,0.5372460496613995,2227.2676056338028,0.21739130434782608,0.004514672686230248,2479.9883040935674,0.17080745341614906,0.13769751693002258,2372.0,0.0015527950310559005,0.045146726862302484,2597.2741935483873,0.20186335403726707,0.26636568848758463,,,
"Alcantara, Sandy",84.34888691006233,0.27604630454140694,0.041852181656277826,0.13178984861976847,0.019590382902938557,1123,73.8049706893985,0.4809233728759218,0.48828250401284107,2279.9727272727273,0.152317880794702,0.19888129272840274,2318.092039800995,0.30529801324503314,0.21317588564325668,2437.0482625482628,0.1900662251655629,0.14356743318831572,2085.6466380543634,0.20927152317880796,0.23803604723430702,,,,2347.988188976378,0.1304635761589404,0.1932877563704164
"Aldegheri, Sam",81.84123711340206,0.20618556701030927,0.05154639175257732,0.12371134020618557,0.030927835051546393,97,72.56917944364986,0.39144736842105265,0.3696369636963696,2353.4545454545455,0.4166666666666667,0.5625,,,,2318.1509433962265,0.10416666666666667,0.29464285714285715,1807.8194444444443,0.34375,0.05357142857142857,2145.3142857142857,0.13020833333333334,0.08928571428571429,,,
"Alexander, Jason",84.99789473684211,0.31842105263157894,0.05263157894736842,0.17894736842105263,0.039473684210526314,380,73.72227133585614,0.4712460063897764,0.4712460063897764,2269.6746031746034,0.06890459363957598,0.12682215743440234,2053.7804391217564,0.48586572438162545,0.3294460641399417,2532.5,0.0017667844522968198,0.0014577259475218659,1763.790243902439,0.2791519434628975,0.3673469387755102,,,,2207.6153846153848,0.0017667844522968198,0.01749271137026239
"Alexander, Scott",84.70388349514563,0.39805825242718446,0.08737864077669903,0.11650485436893204,0.04854368932038835,103,75.30769251255315,0.4696485623003195,0.3194888178913738,,,,2191.8186274509803,0.6973684210526315,0.6086956521739131,2408.5846153846155,0.013157894736842105,0.391304347826087,1485.2727272727273,0.2894736842105263,,,,,,,
"Alexander, Tyler",80.62218370883882,0.22530329289428075,0.03119584055459272,0.16984402079722705,0.01559792027729636,577,70.19536283477989,0.4847161572052402,0.3905362776025237,2233.756038647343,0.27015706806282724,0.24074074074074073,2097.4344827586206,0.12670157068062826,0.2623456790123457,,,,1519.9370078740158,0.24293193717277486,0.033950617283950615,,,,2343.579335793358,0.2293193717277487,0.08024691358024691
"Alford, Peyton",81.79523809523809,0.3333333333333333,0.0,0.0,0.0,21,78.1426045571765,0.4507042253521127,0.6197183098591549,2347.4444444444443,0.38,0.38095238095238093,,,,2400.5882352941176,0.42,0.6190476190476191,,,,2544.3,0.2,,,,
"Allard, Kolby",82.58317073170731,0.24146341463414633,0.03414634146341464,0.14634146341463414,0.01707317073170732,410,68.60041505941078,0.5227070347284061,0.43114311431143115,2029.2009132420092,0.4139240506329114,0.3333333333333333,2005.5056179775281,0.007594936708860759,0.24924924924924924,,,,1544.7853881278538,0.24050632911392406,0.08708708708708708,1889.0509554140128,0.16455696202531644,0.08108108108108109,2045.5721153846155,0.15822784810126583,0.24924924924924924
"Allen, Logan",81.98539205155745,0.23845327604726102,0.050483351235230935,0.12244897959183673,0.021482277121374866,931,65.51437017581122,0.453180843459614,0.37725432462274566,2229.6634093376765,0.35240690281562215,0.24328859060402686,1960.9973890339425,0.08764759309718438,0.3187919463087248,2351.5,0.0009082652134423251,0.003355704697986577,964.5909980430529,0.23069936421435058,0.0050335570469798654,,,,2264.6199376947043,0.12079927338782924,0.09228187919463088
"Altavilla, Dan",81.1062893081761,0.2138364779874214,0.0440251572327044,0.11949685534591195,0.031446540880503145,159,67.7085555790191,0.44889779559118237,0.3687374749498998,2328.139705882353,0.234375,0.31275720164609055,2282.576,0.3125,0.18518518518518517,2524.888,0.3984375,0.09465020576131687,1771.9734513274336,0.0546875,0.4074074074074074,,,,,,
"Altermatt, Nick",104.4,1.0,1.0,1.0,1.0,1,86.5621141928336,0.2857142857142857,0.14285714285714285,2197.5,,0.4,,,,,,,1372.5,,0.4,,,,2103.6666666666665,1.0,0.2
"Alvarado, Elvis",85.09606986899563,0.27510917030567683,0.039301310043668124,0.13100436681222707,0.026200873362445413,229,66.4805701778429,0.4305732484076433,0.5287356321839081,2448.76,0.4205607476635514,0.5462184873949579,2480.6821705426355,0.205607476635514,0.11484593837535013,2204.8542510121456,0.3691588785046729,0.24929971988795518,1916.6774193548388,0.002336448598130841,0.08403361344537816,,,,2267.0,0.002336448598130841,
"Alvarado, José",84.56121212121212,0.2606060606060606,0.05454545454545454,0.11515151515151516,0.03636363636363636,165,78.33611831215802,0.4583333333333333,0.376984126984127,2055.5,0.01639344262295082,,2083.566037735849,0.6229508196721312,0.6521739130434783,,,,,,,2439.0,0.0546448087431694,0.014492753623188406,2137.4177215189875,0.30601092896174864,0.3333333333333333
"Alvarez, Andrew",83.58086956521738,0.26956521739130435,0.017391304347826087,0.0782608695652174,0.008695652173913044,115,77.4376884283617,0.45933014354066987,0.5251798561151079,2331.6197183098593,0.36619718309859156,0.19047619047619047,2250.842105263158,0.01971830985915493,0.19047619047619047,2638.1512605042017,0.2647887323943662,0.42857142857142855,1835.590909090909,0.061971830985915494,,2688.6339285714284,0.28450704225352114,0.19047619047619047,,,
"Amaya, Jacob",79.1,0.2,0.0,0.2,0.0,5,74.54478650340589,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,
"Anderson, Drew",81.49473684210527,0.3157894736842105,0.0,0.21052631578947367,0.0,19,71.32931910675508,0.345679012345679,0.41975308641975306,2305.714285714286,0.2978723404255319,0.4117647058823529,,,,2274.3333333333335,0.2127659574468085,0.058823529411764705,1377.55,0.2127659574468085,0.29411764705882354,2710.809523809524,0.2765957446808511,0.23529411764705882,,,
"Anderson, Grant",82.59226519337017,0.23204419889502761,0.027624309392265192,0.15469613259668508,0.022099447513812154,362,59.151086120403505,0.45751633986928103,0.4389438943894389,2440.9468599033817,0.19074333800841514,0.5440313111545988,2277.1,0.3534361851332398,0.07436399217221135,,,,1698.764705882353,0.008415147265077139,0.08806262230919765,,,,,,
"Anderson, Ian",81.8529411764706,0.2647058823529412,0.04411764705882353,0.1323529411764706,0.029411764705882353,68,72.7750131445397,0.4057971014492754,0.6009852216748769,1949.6190476190477,0.5323741007194245,0.45588235294117646,,,,,,,1495.9285714285713,0.302158273381295,0.4117647058823529,2296.535714285714,0.1366906474820144,0.1323529411764706,,,
"Anderson, Jack",86.21666666666665,0.3333333333333333,0.0,0.16666666666666666,0.0,6,88.08205835774851,0.4,0.3333333333333333,2143.3333333333335,0.25,0.45454545454545453,,,,1995.125,0.75,0.45454545454545453,,,,,,,,,
"Anderson, Nick",82.95968992248062,0.1937984496124031,0.03875968992248062,0.13178294573643412,0.031007751937984496,129,82.68557515728419,0.5225806451612903,0.45161290322580644,2284.0569620253164,0.5159574468085106,0.5,2320.0,,0.02459016393442623,,,,1680.9032258064517,0.10638297872340426,0.3442622950819672,1961.7586206896551,0.3776595744680851,0.13114754098360656,,,
"Anderson, Shaun",83.73245614035088,0.24561403508771928,0.09649122807017543,0.11403508771929824,0.07894736842105263,114,72.97146658307595,0.4970414201183432,0.37388724035608306,2495.6373626373625,0.2824858757062147,0.2546583850931677,2229.157894736842,0.0903954802259887,0.018633540372670808,2627.714285714286,0.3333333333333333,0.32919254658385094,1439.264705882353,0.05084745762711865,0.36645962732919257,,,,,,
"Anderson, Tyler",81.98357664233576,0.25547445255474455,0.058394160583941604,0.18126520681265207,0.0340632603406326,822,76.70953478093557,0.4483637909052274,0.2569474134245404,2184.7959641255607,0.3970149253731343,0.33480825958702065,2141.3058823529414,0.0005970149253731343,0.12389380530973451,2331.901234567901,0.0023880597014925373,0.11356932153392331,1916.3811320754717,0.4376119402985075,0.09144542772861357,2034.0,0.0005970149253731343,0.007374631268436578,2294.335416666667,0.15402985074626865,0.3274336283185841
"Antone, Tejay",72.4,0.14285714285714285,0.0,0.14285714285714285,0.0,7,72.70859171365264,0.4444444444444444,0.2222222222222222,2572.8,0.07692307692307693,0.2857142857142857,,,,2555.6666666666665,0.15384615384615385,0.07142857142857142,,,,2664.3333333333335,0.07692307692307693,0.14285714285714285,2693.769230769231,0.46153846153846156,0.5
"Aquino, Patricio",82.23333333333333,0.0,0.0,0.16666666666666666,0.0,12,68.79858755067067,0.25,0.5,2182.285714285714,0.2222222222222222,0.45454545454545453,2132.0,0.3333333333333333,0.09090909090909091,2149.8,0.1111111111111111,0.36363636363636365,,,,2807.0,0.3333333333333333,0.09090909090909091,,,
"Arias, Frankeli",74.325,0.25,0.0,0.0,0.125,8,75.39173772071983,0.37142857142857144,0.3235294117647059,2334.0,0.4166666666666667,0.45454545454545453,2376.0,0.041666666666666664,0.09090909090909091,2498.4,0.041666666666666664,0.36363636363636365,1886.5,0.3333333333333333,,2646.0,0.16666666666666666,,,,
"Arias, Luarbert",85.85466666666667,0.29333333333333333,0.08,0.14666666666666667,0.02666666666666667,75,81.31794010857497,0.5072463768115942,0.40096618357487923,2344.898305084746,0.21495327102803738,0.36,2275.9473684210525,0.16822429906542055,0.01,2216.6145833333335,0.5607476635514018,0.36,,,,,,,,,
"Armstrong, Shawn",81.92916666666666,0.18489583333333334,0.033854166666666664,0.12239583333333333,0.013020833333333334,384,74.82505110371321,0.5202020202020202,0.5345117845117845,2341.721068249258,0.23740053050397877,0.3686635944700461,2138.010600706714,0.3103448275862069,0.11981566820276497,,,,,,,,,,2466.8634686346863,0.1883289124668435,0.30414746543778803
"Arrighetti, Spencer",83.55243243243244,0.3081081081081081,0.04864864864864865,0.16756756756756758,0.032432432432432434,185,66.65163858094638,0.45718901453957994,0.47249190938511326,2318.214285714286,0.27816901408450706,0.3492537313432836,2319.7636363636366,0.18309859154929578,0.008955223880597015,,,,1621.5344827586207,0.01056338028169014,0.16417910447761194,2835.4172661870502,0.14084507042253522,0.2955223880597015,2429.7441860465115,0.11267605633802817,0.16119402985074627
"Ashby, Aaron",83.58344594594595,0.26013513513513514,0.016891891891891893,0.09797297297297297,0.010135135135135136,296,86.43564330093801,0.45612431444241314,0.43327239488117003,2247.551724137931,0.030882352941176472,0.01932367149758454,2145.212121212121,0.4647058823529412,0.5917874396135265,2656.277777777778,0.023529411764705882,0.178743961352657,1895.8174603174602,0.18235294117647058,0.004830917874396135,2733.4236111111113,0.2985294117647059,0.20531400966183574,,,
"Ashcraft, Braxton",82.24318766066838,0.2365038560411311,0.028277634961439587,0.12853470437017994,0.007712082262210797,389,80.29594356223792,0.4941077441077441,0.5316990701606086,2431.2639296187685,0.23482428115015974,0.34519572953736655,2376.308108108108,0.2507987220447284,0.0498220640569395,2615.834239130435,0.3865814696485623,0.22419928825622776,2108.8333333333335,,0.06405693950177936,2739.4268774703555,0.12779552715654952,0.30782918149466193,,,
"Ashcraft, Graham",81.05619834710744,0.23415977961432508,0.024793388429752067,0.08264462809917356,0.005509641873278237,363,88.60473193978508,0.4284436493738819,0.44364937388193204,,,,,,,2941.974708171206,0.5204582651391162,0.388560157790927,,,,,,,2589.809286898839,0.4795417348608838,0.611439842209073
"Assad, Javier",83.46422018348625,0.25688073394495414,0.022935779816513763,0.10550458715596331,0.013761467889908258,218,74.5592971214496,0.4829821717990275,0.4862236628849271,2070.0128205128203,0.0480225988700565,0.23193916349809887,1912.7056451612902,0.5084745762711864,0.2585551330798479,2257.375,0.01977401129943503,0.0038022813688212928,1544.551724137931,0.002824858757062147,0.10646387832699619,2394.925,0.014124293785310734,0.13307984790874525,2061.4384615384615,0.1694915254237288,0.2661596958174905
"Avila, Luinder",82.83880597014925,0.2537313432835821,0.014925373134328358,0.13432835820895522,0.0,67,69.97123168786247,0.43119266055045874,0.511520737327189,2479.746031746032,0.1746031746031746,0.44565217391304346,2373.2115384615386,0.35714285714285715,0.07608695652173914,2669.5,0.015873015873015872,,2097.6666666666665,,0.06521739130434782,2879.755319148936,0.4444444444444444,0.41304347826086957,,,
"Bachar, Lake",83.21839762611276,0.2551928783382789,0.05934718100890208,0.18694362017804153,0.02967359050445104,337,74.1425707075323,0.441025641025641,0.4508620689655172,2715.8796296296296,0.37542662116040953,0.363013698630137,,,,2658.661818181818,0.21843003412969283,0.2517123287671233,,,,,,,,,
"Bachman, Sam",83.76666666666667,0.29365079365079366,0.007936507936507936,0.1111111111111111,0.007936507936507936,126,70.10689614559628,0.48872180451127817,0.3358395989974937,2266.75,,0.018867924528301886,2324.8478260869565,0.3048128342245989,0.38207547169811323,2649.8019323671497,0.6898395721925134,0.36792452830188677,1806.734693877551,,0.23113207547169812,,,,,,
"Backhus, Kyle",83.2,0.2732919254658385,0.024844720496894408,0.14906832298136646,0.018633540372670808,161,55.12338224403178,0.534446764091858,0.36116910229645094,,,,2242.1153846153848,0.653968253968254,0.6463414634146342,,,,1456.5,0.13333333333333333,,,,,,,
"Baker, Alec",87.82857142857142,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,7,63.47501012863148,0.3125,0.4666666666666667,2270.3333333333335,0.375,,2268.0,0.0625,,2167.5,0.125,,,,,2433.8333333333335,0.375,,,,
"Baker, Bryan",82.84020356234097,0.25699745547073793,0.05597964376590331,0.11704834605597965,0.03307888040712468,393,83.40941062828014,0.4824561403508772,0.3447368421052632,2285.074074074074,0.4346076458752515,0.5038880248833593,,,,2380.8842105263157,0.3903420523138833,0.14152410575427682,1868.6666666666667,0.1750503018108652,0.3545878693623639,,,,,,
"Baker, Trent",83.57333333333334,0.26666666666666666,0.0,0.06666666666666667,0.0,15,72.63188672898586,0.782608695652174,0.34782608695652173,2258.235294117647,0.7777777777777778,0.7142857142857143,,,,2221.5,0.2222222222222222,,2062.5,,0.2857142857142857,,,,,,
"Banda, Anthony",83.98422619047619,0.24107142857142858,0.044642857142857144,0.10714285714285714,0.023809523809523808,336,64.87752911991592,0.43466424682395643,0.44981412639405205,2187.8048780487807,0.3028391167192429,0.11538461538461539,2093.3190661478598,0.15930599369085174,0.33547008547008544,2344.318785578748,0.43690851735015773,0.5448717948717948,1635.7,0.06309148264984227,,,,,,,
"Banks, Brett",84.15,0.25,0.0,0.75,0.0,4,72.50586862604112,0.5,0.5,2089.5,0.5714285714285714,0.6666666666666666,,,,2277.0,0.2857142857142857,,,,,,,,2298.5,0.14285714285714285,0.3333333333333333
"Banks, Tanner",80.04191176470587,0.21568627450980393,0.03676470588235294,0.125,0.024509803921568627,408,67.09204066352372,0.5053191489361702,0.5435943060498221,2174.377593360996,0.2503681885125184,0.15812917594654788,2047.2285714285715,0.033873343151693665,0.26057906458797325,2357.1378446115286,0.4270986745213549,0.24276169265033407,1796.4933333333333,0.10898379970544919,0.0022271714922048997,,,,,,
"Barco, Hunter",80.440625,0.21875,0.03125,0.03125,0.0,32,57.55121455799037,0.4823529411764706,0.3411764705882353,2323.214285714286,0.45454545454545453,0.631578947368421,2071.0,,0.05263157894736842,2159.3809523809523,0.2727272727272727,0.15789473684210525,2046.75,0.06060606060606061,,,,,,,
"Barlow, Scott",81.62949438202247,0.20224719101123595,0.03651685393258427,0.1348314606741573,0.02247191011235955,356,64.29338157775238,0.41913946587537093,0.4476047904191617,2436.6713780918726,0.15422885572139303,0.2922794117647059,2298.2786069651743,0.18407960199004975,0.0974264705882353,2648.4338842975208,0.19651741293532338,0.15441176470588236,2242.0,0.0012437810945273632,,2619.1066666666666,0.10074626865671642,0.2647058823529412,,,
"Barnes, Jacob",82.76326530612245,0.24489795918367346,0.061224489795918366,0.10204081632653061,0.02040816326530612,49,75.56906347181713,0.3767123287671233,0.3767123287671233,2392.3333333333335,0.325,0.42424242424242425,,,,2217.0,0.025,0.09090909090909091,,,,,,,2330.162162162162,0.6375,0.3484848484848485
"Barnett, Mason",83.26027397260275,0.2465753424657534,0.0547945205479452,0.1643835616438356,0.02054794520547945,146,69.98570496252003,0.46867749419953597,0.44779582366589327,2268.8608695652174,0.5411764705882353,0.5227272727272727,,,,,,,1152.909090909091,0.054901960784313725,0.17045454545454544,2845.9384615384615,0.13725490196078433,0.17045454545454544,,,
"Barnhart, Tucker",86.39999999999999,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.0,11,77.19136977220683,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,
"Barrera, Diego",61.96666666666667,0.16666666666666666,0.0,0.0,0.0,6,57.2041358209722,0.6666666666666666,0.3333333333333333,,,,1924.2,0.5,1.0,2355.0,0.25,,1801.5,0.25,,,,,,,
"Bassitt, Chris",81.1453667953668,0.2249034749034749,0.041505791505791506,0.12934362934362933,0.021235521235521235,1036,70.26436964025373,0.4827471798274718,0.4542733621549717,2138.6354166666665,0.0380650277557494,0.13690815744438106,2098.065322580645,0.5297383029341792,0.3280091272104963,2369.1807228915663,0.0380650277557494,0.019965772960638905,1803.2583333333334,0.01506740681998414,0.057615516257843696,2273.705636743215,0.13560666137985725,0.1762692527096406,2211.812015503876,0.10864393338620143,0.21620079863091843
"Basso, Brady",81.75974025974025,0.22077922077922077,0.012987012987012988,0.1038961038961039,0.0,77,72.12360793301531,0.49523809523809526,0.34951456310679613,2331.0185185185187,0.5251798561151079,0.49295774647887325,2205.5,0.014388489208633094,0.028169014084507043,,,,1803.25,0.14388489208633093,,2305.972222222222,0.2014388489208633,0.11267605633802817,2199.9210526315787,0.08633093525179857,0.36619718309859156
"Bastardo, Angel",85.43333333333334,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.0,21,75.70179131784772,0.4634146341463415,0.5853658536585366,2363.6666666666665,0.5333333333333333,0.3181818181818182,,,,2453.5,0.03333333333333333,,1847.12,0.21666666666666667,0.5454545454545454,,,,2397.25,0.21666666666666667,0.13636363636363635
"Bauers, Jake",83.834375,0.3125,0.0625,0.21875,0.0,32,79.3893887064414,0.35,0.3670886075949367,1969.6666666666667,0.04,0.03333333333333333,,,,,,,,,,,,,,,
"Baumeister, Jackson",91.68235294117646,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.058823529411764705,17,69.89416035797574,0.46511627906976744,0.37209302325581395,2214.1176470588234,0.46153846153846156,0.36666666666666664,2303.25,0.07692307692307693,0.1,2389.5,0.38461538461538464,0.16666666666666666,1582.4444444444443,0.07692307692307693,0.26666666666666666,2263.0,,0.1,,,
"Baumler, Carter",85.02499999999999,0.0,0.0,0.25,0.0,4,73.6505127708198,0.35,0.5,2397.8,0.5,0.5,,,,2190.0,0.08333333333333333,,,,,2565.1111111111113,0.4166666666666667,0.5,,,
"Bautista, Félix",82.5630303030303,0.20606060606060606,0.03636363636363636,0.09696969696969697,0.01818181818181818,165,87.14061081909267,0.41971383147853736,0.4194577352472089,,,,2393.2118863049095,0.5974025974025974,0.632398753894081,2453.2982456140353,0.16233766233766234,0.021806853582554516,,,,,,,2363.6666666666665,0.006493506493506494,0.003115264797507788
"Bayless, Jarod",95.35,0.5,0.0,0.0,0.0,2,53.88486760218271,0.46153846153846156,0.5384615384615384,2051.0,0.1111111111111111,0.25,2118.6666666666665,0.3333333333333333,,2443.3333333333335,0.2222222222222222,0.25,,,,,,,,,
"Baz, Shane",83.10348204570185,0.23612622415669204,0.04787812840043525,0.12187159956474429,0.028291621327529923,919,75.75246427526288,0.48201174743024966,0.4202205882352941,2455.772077375946,0.4625087596355992,0.4117193523515806,,,,2330.8414634146343,0.05536089698668535,0.002313030069390902,2113.8446601941746,0.015416958654519973,0.2228218966846569,,,,2343.6700507614214,0.1429572529782761,0.15111796453353893
"Bazardo, Eduard",82.45049019607843,0.22549019607843138,0.04656862745098039,0.1323529411764706,0.022058823529411766,408,70.5933749887723,0.5217391304347826,0.5576770087509945,2147.6127167630057,0.1301775147928994,0.14770797962648557,2229.1923076923076,0.4807692307692308,0.3225806451612903,,,,,,,,,,2405.3333333333335,,0.0050933786078098476
"Beck, Tristan",84.9485342019544,0.2768729641693811,0.05863192182410423,0.16612377850162866,0.02280130293159609,307,67.75837693922774,0.4929906542056075,0.49649532710280375,2131.0896057347672,0.3356643356643357,0.3161592505854801,,,,2488.9319371727747,0.22843822843822845,0.21779859484777517,,,,2365.840277777778,0.09557109557109557,0.24121779859484777,,,
"Bednar, David",82.078125,0.2375,0.04375,0.121875,0.0125,320,73.39385208502993,0.48495897903372837,0.48484848484848486,2440.61974789916,0.47266313932980597,0.39245283018867927,,,,,,,,,,2453.3283208020052,0.3880070546737213,0.33773584905660375,,,
"Beede, Tyler",86.40000000000002,0.3333333333333333,0.0,0.3333333333333333,0.0,6,71.45837935603923,0.44,0.28,2002.3333333333333,0.4,0.5,,,,,,,,,,2080.5,0.4,,2043.0,,0.2
"Beeks, Jalen",83.22190476190477,0.24761904761904763,0.05396825396825397,0.14285714285714285,0.022222222222222223,315,79.18985759210196,0.4293248945147679,0.35851063829787233,2154.3821138211383,0.5045045045045045,0.539440203562341,,,,,,,2136.9943342776205,0.4486486486486487,0.26463104325699743,,,,2340.2315789473682,0.032432432432432434,0.19592875318066158
"Beeter, Clayton",81.23846153846154,0.14685314685314685,0.03496503496503497,0.09090909090909091,0.02097902097902098,143,78.86310641835588,0.4376130198915009,0.488245931283906,2443.7972027972028,0.48880597014925375,0.543859649122807,,,,2821.9775280898875,0.5111940298507462,0.45614035087719296,,,,,,,,,
"Beilenson, Charlie",78.55,0.25,0.0,0.25,0.0,16,71.1952510390452,0.35,0.6,2166.6666666666665,0.1111111111111111,0.5,1974.2,0.2777777777777778,,,,,,,,,,,2294.0,,0.5
